,epoch,loss,accuracy,recall,precision,f1
0,0,0.51,0.75,[0.86 0.56],[0.79 0.68],[0.82 0.61]
1,1,0.48,0.76,[0.87 0.56],[0.79 0.69],[0.82 0.61]
2,2,0.48,0.76,[0.87 0.57],[0.79 0.7 ],[0.83 0.62]
3,3,0.48,0.76,[0.87 0.56],[0.79 0.7 ],[0.83 0.61]
4,4,0.48,0.76,[0.88 0.55],[0.79 0.7 ],[0.83 0.61]
5,5,0.48,0.77,[0.88 0.56],[0.79 0.71],[0.83 0.62]
6,6,0.48,0.77,[0.87 0.57],[0.79 0.7 ],[0.83 0.62]
7,7,0.49,0.77,[0.87 0.57],[0.79 0.71],[0.83 0.63]
8,8,0.49,0.77,[0.87 0.59],[0.8 0.7],[0.83 0.64]
9,9,0.51,0.76,[0.87 0.57],[0.79 0.7 ],[0.83 0.62]
10,10,0.53,0.76,[0.87 0.56],[0.79 0.69],[0.82 0.61]
11,11,0.55,0.76,[0.87 0.56],[0.79 0.69],[0.82 0.61]
12,12,0.57,0.76,[0.87 0.56],[0.79 0.69],[0.82 0.61]
13,13,0.61,0.75,[0.87 0.54],[0.78 0.68],[0.82 0.59]
14,14,0.64,0.75,[0.85 0.56],[0.78 0.66],[0.81 0.6 ]
15,15,0.67,0.74,[0.85 0.55],[0.78 0.66],[0.81 0.59]
16,16,0.72,0.74,[0.86 0.52],[0.77 0.66],[0.81 0.58]
