,epoch,loss,accuracy,recall,precision,f1
0,0,0.58,0.7,[0.95 0.19],[0.71 0.27],[0.81 0.21]
1,1,0.49,0.76,[0.86 0.56],[0.8  0.67],[0.83 0.6 ]
2,2,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.61]
3,3,0.46,0.78,[0.88 0.58],[0.81 0.71],[0.84 0.62]
4,4,0.46,0.79,[0.89 0.58],[0.81 0.71],[0.85 0.63]
5,5,0.45,0.79,[0.89 0.6 ],[0.82 0.72],[0.85 0.64]
6,6,0.44,0.8,[0.89 0.61],[0.82 0.73],[0.86 0.65]
7,7,0.42,0.81,[0.9  0.62],[0.83 0.75],[0.86 0.67]
8,8,0.41,0.82,[0.9  0.65],[0.84 0.76],[0.87 0.69]
9,9,0.39,0.83,[0.9  0.68],[0.85 0.78],[0.88 0.71]
10,10,0.37,0.84,[0.91 0.71],[0.86 0.79],[0.88 0.74]
11,11,0.35,0.86,[0.91 0.74],[0.88 0.81],[0.89 0.76]
12,12,0.33,0.87,[0.92 0.77],[0.89 0.82],[0.9  0.78]
13,13,0.31,0.88,[0.92 0.79],[0.9  0.83],[0.91 0.8 ]
14,14,0.29,0.89,[0.93 0.81],[0.91 0.85],[0.92 0.82]
15,15,0.27,0.9,[0.93 0.83],[0.92 0.86],[0.93 0.84]
16,16,0.25,0.91,[0.94 0.85],[0.93 0.88],[0.94 0.86]
