,epoch,loss,accuracy,recall,precision,f1
0,0,0.53,0.74,[0.85 0.54],[0.77 0.65],[0.8  0.58]
1,1,0.51,0.74,[0.87 0.52],[0.77 0.67],[0.81 0.57]
2,2,0.51,0.75,[0.88 0.5 ],[0.77 0.69],[0.82 0.56]
3,3,0.51,0.75,[0.88 0.5 ],[0.77 0.69],[0.82 0.56]
4,4,0.5,0.75,[0.88 0.52],[0.77 0.69],[0.82 0.57]
5,5,0.5,0.75,[0.88 0.53],[0.78 0.69],[0.82 0.58]
6,6,0.5,0.76,[0.88 0.54],[0.78 0.69],[0.82 0.59]
7,7,0.5,0.75,[0.88 0.53],[0.78 0.69],[0.82 0.58]
8,8,0.5,0.76,[0.87 0.55],[0.78 0.68],[0.82 0.59]
9,9,0.51,0.76,[0.87 0.55],[0.78 0.68],[0.82 0.6 ]
10,10,0.51,0.76,[0.87 0.56],[0.79 0.68],[0.82 0.6 ]
11,11,0.52,0.75,[0.87 0.54],[0.78 0.68],[0.82 0.59]
12,12,0.52,0.75,[0.87 0.54],[0.78 0.68],[0.82 0.58]
13,13,0.53,0.75,[0.87 0.54],[0.78 0.68],[0.82 0.58]
14,14,0.54,0.75,[0.88 0.51],[0.77 0.69],[0.82 0.57]
