,epoch,loss,accuracy,recall,precision,f1
0,0,0.45,0.79,[0.81 0.75],[0.86 0.68],[0.83 0.7 ]
1,1,0.43,0.8,[0.87 0.68],[0.84 0.73],[0.85 0.7 ]
2,2,0.51,0.79,[0.82 0.73],[0.85 0.68],[0.83 0.69]
3,3,0.81,0.79,[0.86 0.65],[0.82 0.71],[0.84 0.67]
4,4,0.88,0.79,[0.82 0.72],[0.84 0.68],[0.83 0.69]
5,5,1.0,0.78,[0.85 0.65],[0.82 0.71],[0.83 0.67]
6,6,0.94,0.77,[0.8  0.73],[0.84 0.65],[0.82 0.68]
7,7,1.13,0.79,[0.85 0.68],[0.83 0.7 ],[0.84 0.68]
8,8,1.07,0.77,[0.78 0.74],[0.85 0.65],[0.81 0.68]
9,9,0.96,0.79,[0.82 0.72],[0.85 0.68],[0.83 0.69]
