,epoch,loss,accuracy,recall,precision,f1
0,0,0.71,0.33,[0. 1.],[0.   0.33],[0.   0.49]
1,1,0.7,0.33,[0. 1.],[0.   0.33],[0.   0.49]
2,2,0.69,0.43,[0.31 0.66],[0.58 0.32],[0.36 0.41]
3,3,0.69,0.67,[0.99 0.01],[0.67 0.03],[0.8  0.01]
4,4,0.68,0.67,[1. 0.],[0.67 0.  ],[0.8 0. ]
5,5,0.67,0.67,[1. 0.],[0.67 0.  ],[0.8 0. ]
6,6,0.66,0.67,[1. 0.],[0.67 0.  ],[0.8 0. ]
7,7,0.65,0.67,[1. 0.],[0.67 0.  ],[0.8 0. ]
8,8,0.64,0.67,[1. 0.],[0.67 0.  ],[0.8 0. ]
9,9,0.64,0.67,[1. 0.],[0.67 0.  ],[0.8 0. ]
10,10,0.63,0.67,[1. 0.],[0.67 0.  ],[0.8 0. ]
11,11,0.62,0.67,[1. 0.],[0.67 0.  ],[0.8 0. ]
12,12,0.61,0.67,[1. 0.],[0.67 0.02],[0.8 0. ]
13,13,0.6,0.67,[1. 0.],[0.67 0.07],[0.8 0. ]
14,14,0.59,0.68,[1.   0.02],[0.68 0.43],[0.8  0.04]
15,15,0.58,0.68,[0.99 0.05],[0.68 0.68],[0.81 0.09]
16,16,0.57,0.69,[0.99 0.09],[0.69 0.73],[0.81 0.16]
17,17,0.57,0.7,[0.97 0.14],[0.7  0.71],[0.81 0.24]
18,18,0.56,0.71,[0.96 0.19],[0.71 0.7 ],[0.81 0.29]
19,19,0.55,0.71,[0.95 0.22],[0.71 0.68],[0.81 0.33]
20,20,0.55,0.72,[0.94 0.25],[0.72 0.68],[0.82 0.36]
21,21,0.54,0.72,[0.93 0.28],[0.73 0.67],[0.82 0.39]
22,22,0.54,0.73,[0.93 0.31],[0.73 0.67],[0.82 0.42]
23,23,0.53,0.73,[0.92 0.34],[0.74 0.67],[0.82 0.44]
24,24,0.53,0.73,[0.92 0.36],[0.74 0.67],[0.82 0.46]
25,25,0.53,0.73,[0.91 0.36],[0.75 0.66],[0.82 0.47]
26,26,0.52,0.73,[0.91 0.38],[0.75 0.66],[0.82 0.48]
27,27,0.52,0.74,[0.91 0.39],[0.75 0.66],[0.82 0.49]
28,28,0.52,0.74,[0.9 0.4],[0.76 0.66],[0.82 0.5 ]
29,29,0.52,0.74,[0.9  0.41],[0.76 0.66],[0.82 0.5 ]
30,30,0.51,0.74,[0.9  0.42],[0.76 0.66],[0.82 0.51]
31,31,0.51,0.74,[0.9  0.43],[0.76 0.66],[0.82 0.52]
32,32,0.51,0.75,[0.89 0.44],[0.77 0.67],[0.82 0.53]
33,33,0.51,0.75,[0.89 0.45],[0.77 0.67],[0.82 0.53]
34,34,0.51,0.75,[0.89 0.46],[0.77 0.67],[0.83 0.54]
35,35,0.51,0.75,[0.89 0.46],[0.77 0.67],[0.83 0.54]
36,36,0.51,0.75,[0.89 0.47],[0.77 0.67],[0.83 0.55]
37,37,0.5,0.75,[0.89 0.47],[0.78 0.68],[0.83 0.55]
38,38,0.5,0.75,[0.89 0.48],[0.78 0.68],[0.83 0.56]
39,39,0.5,0.76,[0.89 0.48],[0.78 0.68],[0.83 0.56]
40,40,0.5,0.76,[0.89 0.49],[0.78 0.68],[0.83 0.56]
41,41,0.5,0.76,[0.89 0.49],[0.78 0.68],[0.83 0.57]
42,42,0.5,0.76,[0.89 0.5 ],[0.78 0.68],[0.83 0.57]
43,43,0.5,0.76,[0.89 0.5 ],[0.79 0.68],[0.83 0.57]
44,44,0.5,0.76,[0.89 0.51],[0.79 0.68],[0.83 0.58]
45,45,0.5,0.76,[0.89 0.51],[0.79 0.68],[0.83 0.58]
46,46,0.49,0.76,[0.89 0.51],[0.79 0.68],[0.83 0.58]
47,47,0.49,0.76,[0.89 0.52],[0.79 0.69],[0.83 0.59]
48,48,0.49,0.76,[0.88 0.52],[0.79 0.69],[0.83 0.59]
49,49,0.49,0.77,[0.88 0.52],[0.79 0.69],[0.83 0.59]
50,50,0.49,0.77,[0.88 0.53],[0.79 0.69],[0.83 0.59]
51,51,0.49,0.77,[0.88 0.53],[0.79 0.69],[0.83 0.59]
52,52,0.49,0.77,[0.88 0.53],[0.79 0.69],[0.84 0.6 ]
53,53,0.49,0.77,[0.88 0.54],[0.8  0.69],[0.84 0.6 ]
54,54,0.49,0.77,[0.88 0.54],[0.8  0.69],[0.84 0.6 ]
55,55,0.49,0.77,[0.88 0.54],[0.8  0.69],[0.84 0.6 ]
56,56,0.49,0.77,[0.88 0.54],[0.8  0.69],[0.84 0.6 ]
57,57,0.49,0.77,[0.88 0.54],[0.8  0.69],[0.84 0.6 ]
58,58,0.48,0.77,[0.88 0.55],[0.8  0.69],[0.84 0.61]
59,59,0.48,0.77,[0.88 0.55],[0.8  0.69],[0.84 0.61]
60,60,0.48,0.77,[0.88 0.55],[0.8  0.69],[0.84 0.61]
61,61,0.48,0.77,[0.88 0.55],[0.8  0.69],[0.84 0.61]
62,62,0.48,0.77,[0.88 0.55],[0.8  0.69],[0.84 0.61]
63,63,0.48,0.77,[0.88 0.55],[0.8  0.69],[0.84 0.61]
64,64,0.48,0.77,[0.88 0.56],[0.8 0.7],[0.84 0.61]
65,65,0.48,0.78,[0.88 0.56],[0.8 0.7],[0.84 0.61]
66,66,0.48,0.78,[0.88 0.56],[0.8 0.7],[0.84 0.62]
67,67,0.48,0.78,[0.88 0.56],[0.8 0.7],[0.84 0.62]
68,68,0.48,0.78,[0.88 0.56],[0.8 0.7],[0.84 0.62]
69,69,0.48,0.78,[0.88 0.56],[0.8 0.7],[0.84 0.62]
70,70,0.48,0.78,[0.88 0.56],[0.81 0.7 ],[0.84 0.62]
71,71,0.48,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.62]
72,72,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.62]
73,73,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.62]
74,74,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.62]
75,75,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.62]
76,76,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.62]
77,77,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.62]
78,78,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.62]
79,79,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.62]
80,80,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.62]
81,81,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.62]
82,82,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.63]
83,83,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.63]
84,84,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.63]
85,85,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.63]
86,86,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.63]
87,87,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.63]
88,88,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.63]
89,89,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.63]
90,90,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.63]
91,91,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.63]
92,92,0.46,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.63]
93,93,0.46,0.78,[0.89 0.57],[0.81 0.71],[0.84 0.63]
94,94,0.46,0.78,[0.89 0.57],[0.81 0.71],[0.84 0.63]
95,95,0.46,0.78,[0.89 0.57],[0.81 0.71],[0.84 0.63]
96,96,0.46,0.78,[0.89 0.57],[0.81 0.71],[0.84 0.63]
97,97,0.46,0.78,[0.88 0.57],[0.81 0.71],[0.84 0.63]
98,98,0.46,0.78,[0.89 0.57],[0.81 0.71],[0.84 0.63]
99,99,0.46,0.78,[0.89 0.57],[0.81 0.71],[0.84 0.63]
