,epoch,loss,accuracy,recall,precision,f1
0,0,0.7,0.35,[0. 1.],[0.   0.35],[0.   0.51]
1,1,0.7,0.35,[0. 1.],[0.04 0.35],[0.   0.51]
2,2,0.69,0.61,[0.87 0.13],[0.65 0.34],[0.74 0.18]
3,3,0.68,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
4,4,0.68,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
5,5,0.67,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
6,6,0.66,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
7,7,0.66,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
8,8,0.65,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
9,9,0.65,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
10,10,0.64,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
11,11,0.63,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
12,12,0.62,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
13,13,0.61,0.65,[1. 0.],[0.65 0.15],[0.79 0.01]
14,14,0.6,0.66,[1.   0.02],[0.66 0.48],[0.79 0.04]
15,15,0.59,0.66,[0.99 0.05],[0.66 0.69],[0.79 0.1 ]
16,16,0.58,0.67,[0.98 0.1 ],[0.67 0.76],[0.8  0.18]
17,17,0.57,0.68,[0.96 0.15],[0.68 0.7 ],[0.8  0.25]
18,18,0.56,0.69,[0.95 0.19],[0.69 0.7 ],[0.8 0.3]
19,19,0.56,0.7,[0.94 0.23],[0.7  0.69],[0.8  0.34]
20,20,0.55,0.7,[0.93 0.26],[0.7  0.67],[0.8  0.37]
21,21,0.55,0.71,[0.92 0.3 ],[0.71 0.68],[0.8  0.41]
22,22,0.54,0.71,[0.92 0.32],[0.72 0.67],[0.8  0.43]
23,23,0.54,0.71,[0.91 0.34],[0.72 0.66],[0.8  0.44]
24,24,0.53,0.72,[0.9  0.36],[0.73 0.67],[0.8  0.47]
25,25,0.53,0.72,[0.9  0.38],[0.73 0.68],[0.81 0.48]
26,26,0.53,0.72,[0.9  0.39],[0.73 0.67],[0.81 0.49]
27,27,0.53,0.72,[0.9 0.4],[0.74 0.68],[0.81 0.5 ]
28,28,0.52,0.73,[0.89 0.41],[0.74 0.68],[0.81 0.51]
29,29,0.52,0.73,[0.89 0.43],[0.75 0.69],[0.81 0.52]
30,30,0.52,0.73,[0.89 0.44],[0.75 0.68],[0.81 0.53]
31,31,0.52,0.74,[0.89 0.45],[0.75 0.69],[0.81 0.54]
32,32,0.52,0.74,[0.89 0.45],[0.75 0.69],[0.81 0.54]
33,33,0.52,0.74,[0.89 0.45],[0.75 0.69],[0.81 0.54]
34,34,0.52,0.74,[0.89 0.46],[0.75 0.69],[0.81 0.54]
35,35,0.51,0.74,[0.89 0.46],[0.76 0.69],[0.81 0.55]
36,36,0.51,0.74,[0.88 0.47],[0.76 0.68],[0.81 0.55]
37,37,0.51,0.74,[0.88 0.48],[0.76 0.69],[0.82 0.56]
38,38,0.51,0.74,[0.88 0.48],[0.76 0.69],[0.82 0.56]
39,39,0.51,0.74,[0.88 0.49],[0.76 0.69],[0.82 0.56]
40,40,0.51,0.74,[0.88 0.49],[0.76 0.69],[0.82 0.57]
41,41,0.51,0.75,[0.88 0.5 ],[0.77 0.69],[0.82 0.58]
42,42,0.51,0.75,[0.88 0.5 ],[0.77 0.69],[0.82 0.58]
43,43,0.51,0.75,[0.88 0.5 ],[0.77 0.69],[0.82 0.58]
44,44,0.51,0.75,[0.88 0.51],[0.77 0.69],[0.82 0.58]
45,45,0.51,0.75,[0.88 0.51],[0.77 0.69],[0.82 0.59]
46,46,0.51,0.75,[0.88 0.52],[0.77 0.69],[0.82 0.59]
47,47,0.5,0.75,[0.88 0.52],[0.77 0.7 ],[0.82 0.59]
48,48,0.5,0.75,[0.88 0.52],[0.77 0.7 ],[0.82 0.59]
49,49,0.5,0.75,[0.88 0.53],[0.78 0.7 ],[0.82 0.6 ]
50,50,0.5,0.76,[0.88 0.53],[0.78 0.7 ],[0.82 0.6 ]
51,51,0.5,0.76,[0.88 0.53],[0.78 0.7 ],[0.82 0.6 ]
52,52,0.5,0.76,[0.88 0.53],[0.78 0.7 ],[0.82 0.6 ]
53,53,0.5,0.76,[0.88 0.54],[0.78 0.7 ],[0.82 0.6 ]
54,54,0.5,0.76,[0.88 0.54],[0.78 0.7 ],[0.82 0.6 ]
55,55,0.5,0.76,[0.87 0.54],[0.78 0.7 ],[0.82 0.61]
56,56,0.5,0.76,[0.87 0.54],[0.78 0.7 ],[0.82 0.61]
57,57,0.5,0.76,[0.87 0.54],[0.78 0.7 ],[0.82 0.6 ]
58,58,0.5,0.76,[0.87 0.54],[0.78 0.7 ],[0.82 0.61]
59,59,0.5,0.76,[0.88 0.54],[0.78 0.7 ],[0.82 0.61]
60,60,0.5,0.76,[0.87 0.54],[0.78 0.7 ],[0.82 0.61]
61,61,0.5,0.76,[0.87 0.54],[0.78 0.7 ],[0.82 0.61]
62,62,0.5,0.76,[0.87 0.55],[0.78 0.7 ],[0.82 0.61]
63,63,0.5,0.76,[0.87 0.55],[0.78 0.7 ],[0.82 0.61]
64,64,0.49,0.76,[0.87 0.55],[0.78 0.7 ],[0.83 0.61]
65,65,0.49,0.76,[0.87 0.55],[0.78 0.7 ],[0.83 0.61]
66,66,0.49,0.76,[0.88 0.55],[0.78 0.7 ],[0.82 0.61]
67,67,0.49,0.76,[0.88 0.55],[0.78 0.7 ],[0.83 0.61]
68,68,0.49,0.76,[0.87 0.55],[0.78 0.7 ],[0.83 0.61]
69,69,0.49,0.76,[0.87 0.55],[0.78 0.7 ],[0.83 0.62]
70,70,0.49,0.76,[0.87 0.55],[0.78 0.7 ],[0.83 0.62]
71,71,0.49,0.76,[0.87 0.55],[0.78 0.7 ],[0.83 0.61]
72,72,0.49,0.76,[0.87 0.55],[0.78 0.7 ],[0.82 0.61]
73,73,0.49,0.76,[0.87 0.55],[0.78 0.7 ],[0.82 0.61]
74,74,0.49,0.76,[0.88 0.55],[0.78 0.7 ],[0.83 0.61]
75,75,0.49,0.76,[0.88 0.55],[0.78 0.7 ],[0.83 0.61]
76,76,0.49,0.76,[0.87 0.55],[0.78 0.7 ],[0.83 0.61]
77,77,0.49,0.76,[0.88 0.55],[0.78 0.7 ],[0.83 0.62]
78,78,0.49,0.76,[0.87 0.55],[0.78 0.7 ],[0.83 0.61]
79,79,0.49,0.76,[0.88 0.55],[0.79 0.7 ],[0.83 0.62]
80,80,0.49,0.76,[0.87 0.56],[0.79 0.7 ],[0.83 0.62]
81,81,0.49,0.76,[0.87 0.56],[0.79 0.7 ],[0.83 0.62]
82,82,0.49,0.76,[0.87 0.56],[0.79 0.7 ],[0.83 0.62]
83,83,0.49,0.76,[0.87 0.56],[0.79 0.7 ],[0.83 0.62]
84,84,0.49,0.76,[0.88 0.56],[0.79 0.7 ],[0.83 0.62]
85,85,0.49,0.76,[0.88 0.55],[0.79 0.7 ],[0.83 0.62]
86,86,0.49,0.76,[0.87 0.55],[0.79 0.7 ],[0.83 0.62]
87,87,0.49,0.76,[0.87 0.56],[0.79 0.7 ],[0.83 0.62]
88,88,0.49,0.76,[0.87 0.56],[0.79 0.7 ],[0.83 0.62]
89,89,0.49,0.76,[0.87 0.56],[0.79 0.7 ],[0.83 0.62]
90,90,0.49,0.76,[0.87 0.56],[0.79 0.7 ],[0.83 0.62]
91,91,0.49,0.76,[0.87 0.56],[0.79 0.7 ],[0.83 0.61]
92,92,0.49,0.76,[0.87 0.56],[0.79 0.7 ],[0.83 0.62]
93,93,0.49,0.76,[0.87 0.56],[0.79 0.7 ],[0.83 0.62]
94,94,0.49,0.76,[0.87 0.56],[0.79 0.7 ],[0.83 0.62]
95,95,0.48,0.76,[0.87 0.56],[0.79 0.7 ],[0.83 0.62]
96,96,0.48,0.76,[0.88 0.56],[0.79 0.7 ],[0.83 0.62]
97,97,0.48,0.76,[0.88 0.56],[0.79 0.7 ],[0.83 0.62]
98,98,0.48,0.76,[0.88 0.56],[0.79 0.7 ],[0.83 0.62]
99,99,0.48,0.76,[0.88 0.56],[0.79 0.7 ],[0.83 0.62]
