,epoch,loss,accuracy,recall,precision,f1
0,0,0.57,0.68,[0.96 0.16],[0.68 0.64],[0.79 0.24]
1,1,0.51,0.74,[0.88 0.49],[0.76 0.68],[0.81 0.55]
2,2,0.49,0.75,[0.89 0.51],[0.77 0.7 ],[0.82 0.57]
3,3,0.48,0.75,[0.89 0.5 ],[0.77 0.69],[0.82 0.57]
4,4,0.48,0.76,[0.89 0.51],[0.77 0.7 ],[0.82 0.57]
5,5,0.48,0.76,[0.89 0.51],[0.77 0.7 ],[0.82 0.57]
6,6,0.48,0.76,[0.89 0.51],[0.77 0.7 ],[0.82 0.58]
7,7,0.48,0.76,[0.89 0.5 ],[0.77 0.7 ],[0.82 0.57]
8,8,0.48,0.76,[0.89 0.5 ],[0.77 0.7 ],[0.82 0.57]
9,9,0.48,0.76,[0.9 0.5],[0.77 0.7 ],[0.82 0.57]
