,epoch,loss,accuracy,recall,precision,f1
0,0,0.49,0.76,[0.88 0.54],[0.78 0.7 ],[0.82 0.6 ]
1,1,0.48,0.76,[0.88 0.57],[0.79 0.69],[0.83 0.61]
2,2,0.48,0.77,[0.88 0.58],[0.79 0.7 ],[0.83 0.62]
3,3,0.48,0.77,[0.87 0.59],[0.8  0.69],[0.83 0.62]
4,4,0.49,0.76,[0.87 0.57],[0.79 0.69],[0.83 0.61]
5,5,0.5,0.76,[0.88 0.53],[0.78 0.69],[0.82 0.59]
6,6,0.52,0.76,[0.89 0.51],[0.77 0.7 ],[0.82 0.58]
7,7,0.52,0.75,[0.87 0.52],[0.77 0.67],[0.82 0.58]
8,8,0.55,0.75,[0.89 0.48],[0.76 0.69],[0.82 0.55]
9,9,0.58,0.74,[0.91 0.43],[0.75 0.7 ],[0.82 0.52]
