,epoch,loss,accuracy,recall,precision,f1
0,0,0.54,0.72,[0.9  0.36],[0.75 0.44],[0.81 0.38]
1,1,0.48,0.77,[0.88 0.55],[0.8  0.69],[0.83 0.6 ]
2,2,0.47,0.78,[0.88 0.58],[0.81 0.71],[0.84 0.62]
3,3,0.45,0.79,[0.89 0.6 ],[0.82 0.73],[0.85 0.64]
4,4,0.44,0.8,[0.89 0.62],[0.83 0.74],[0.86 0.66]
5,5,0.43,0.81,[0.9  0.62],[0.83 0.75],[0.86 0.67]
6,6,0.42,0.82,[0.91 0.64],[0.84 0.77],[0.87 0.69]
7,7,0.4,0.83,[0.91 0.66],[0.85 0.79],[0.88 0.71]
8,8,0.39,0.84,[0.92 0.68],[0.86 0.81],[0.88 0.72]
9,9,0.37,0.85,[0.92 0.69],[0.86 0.82],[0.89 0.73]
