,epoch,loss,accuracy,recall,precision,f1
0,0,0.53,0.75,[0.9  0.43],[0.77 0.59],[0.82 0.47]
1,1,0.5,0.76,[0.89 0.5 ],[0.79 0.7 ],[0.83 0.56]
2,2,0.49,0.77,[0.9 0.5],[0.79 0.71],[0.83 0.56]
3,3,0.49,0.77,[0.9  0.51],[0.79 0.73],[0.84 0.58]
4,4,0.47,0.78,[0.89 0.55],[0.8  0.72],[0.84 0.6 ]
5,5,0.48,0.78,[0.92 0.48],[0.79 0.76],[0.84 0.56]
6,6,0.46,0.78,[0.91 0.53],[0.8  0.75],[0.85 0.6 ]
7,7,0.46,0.78,[0.9  0.55],[0.81 0.74],[0.85 0.6 ]
8,8,0.45,0.78,[0.91 0.52],[0.8  0.74],[0.84 0.59]
9,9,0.45,0.79,[0.92 0.52],[0.8  0.76],[0.85 0.6 ]
10,10,0.44,0.79,[0.91 0.55],[0.81 0.75],[0.85 0.61]
11,11,0.44,0.79,[0.9  0.57],[0.81 0.74],[0.85 0.62]
12,12,0.44,0.79,[0.89 0.58],[0.82 0.73],[0.85 0.62]
13,13,0.43,0.8,[0.89 0.6 ],[0.82 0.75],[0.85 0.64]
14,14,0.43,0.79,[0.89 0.57],[0.81 0.74],[0.85 0.61]
15,15,0.42,0.8,[0.91 0.57],[0.82 0.76],[0.86 0.63]
16,16,0.43,0.79,[0.89 0.58],[0.82 0.75],[0.85 0.63]
17,17,0.42,0.79,[0.9  0.57],[0.82 0.77],[0.85 0.62]
18,18,0.41,0.79,[0.89 0.6 ],[0.82 0.75],[0.85 0.64]
19,19,0.4,0.79,[0.89 0.6 ],[0.82 0.75],[0.85 0.63]
20,20,0.39,0.8,[0.89 0.62],[0.83 0.75],[0.86 0.65]
21,21,0.39,0.8,[0.89 0.63],[0.84 0.75],[0.86 0.66]
22,22,0.39,0.8,[0.89 0.61],[0.83 0.76],[0.85 0.64]
23,23,0.38,0.81,[0.9  0.61],[0.83 0.77],[0.86 0.66]
24,24,0.39,0.8,[0.9  0.61],[0.83 0.77],[0.86 0.65]
25,25,0.38,0.8,[0.9  0.61],[0.83 0.76],[0.86 0.65]
