,epoch,loss,accuracy,recall,precision,f1
0,0,0.58,0.69,[0.93 0.22],[0.71 0.34],[0.8  0.25]
1,1,0.49,0.76,[0.87 0.54],[0.8  0.67],[0.83 0.58]
2,2,0.47,0.77,[0.88 0.55],[0.8  0.69],[0.84 0.6 ]
3,3,0.46,0.78,[0.89 0.56],[0.81 0.7 ],[0.84 0.61]
4,4,0.46,0.79,[0.89 0.58],[0.81 0.72],[0.85 0.63]
5,5,0.45,0.79,[0.89 0.59],[0.82 0.72],[0.85 0.64]
6,6,0.44,0.8,[0.9 0.6],[0.82 0.74],[0.86 0.65]
7,7,0.42,0.81,[0.9  0.63],[0.83 0.75],[0.86 0.67]
8,8,0.41,0.82,[0.9  0.65],[0.84 0.76],[0.87 0.69]
9,9,0.39,0.83,[0.91 0.68],[0.85 0.78],[0.88 0.72]
10,10,0.37,0.84,[0.91 0.7 ],[0.86 0.8 ],[0.89 0.74]
11,11,0.35,0.86,[0.92 0.73],[0.87 0.81],[0.89 0.76]
12,12,0.33,0.87,[0.93 0.74],[0.88 0.83],[0.9  0.78]
13,13,0.31,0.88,[0.93 0.77],[0.89 0.85],[0.91 0.8 ]
14,14,0.29,0.89,[0.94 0.78],[0.9  0.86],[0.92 0.81]
15,15,0.28,0.89,[0.94 0.8 ],[0.91 0.87],[0.92 0.83]
16,16,0.25,0.9,[0.95 0.82],[0.91 0.88],[0.93 0.84]
17,17,0.24,0.91,[0.95 0.83],[0.92 0.89],[0.93 0.85]
18,18,0.22,0.92,[0.95 0.84],[0.93 0.9 ],[0.94 0.86]
19,19,0.21,0.92,[0.96 0.85],[0.93 0.91],[0.94 0.87]
20,20,0.2,0.92,[0.96 0.86],[0.93 0.91],[0.94 0.88]
21,21,0.19,0.93,[0.96 0.87],[0.94 0.92],[0.95 0.89]
22,22,0.18,0.93,[0.96 0.88],[0.94 0.92],[0.95 0.89]
23,23,0.18,0.94,[0.96 0.88],[0.94 0.92],[0.95 0.9 ]
24,24,0.17,0.94,[0.97 0.88],[0.95 0.93],[0.96 0.9 ]
25,25,0.15,0.94,[0.97 0.89],[0.95 0.93],[0.96 0.91]
26,26,0.15,0.95,[0.97 0.9 ],[0.95 0.94],[0.96 0.91]
27,27,0.14,0.95,[0.97 0.9 ],[0.95 0.94],[0.96 0.92]
