,epoch,loss,accuracy,recall,precision,f1
0,0,0.5,0.75,[0.87 0.54],[0.78 0.68],[0.82 0.59]
1,1,0.48,0.76,[0.86 0.58],[0.79 0.69],[0.82 0.62]
2,2,0.47,0.77,[0.87 0.57],[0.79 0.71],[0.83 0.62]
3,3,0.47,0.77,[0.88 0.58],[0.79 0.71],[0.83 0.63]
4,4,0.47,0.77,[0.88 0.56],[0.79 0.72],[0.83 0.62]
5,5,0.47,0.77,[0.88 0.58],[0.79 0.71],[0.83 0.63]
6,6,0.48,0.77,[0.88 0.56],[0.79 0.71],[0.83 0.62]
7,7,0.48,0.77,[0.88 0.56],[0.79 0.71],[0.83 0.62]
8,8,0.49,0.77,[0.87 0.57],[0.79 0.7 ],[0.83 0.62]
9,9,0.5,0.76,[0.86 0.59],[0.79 0.68],[0.82 0.62]
10,10,0.52,0.76,[0.86 0.59],[0.79 0.68],[0.82 0.62]
11,11,0.54,0.76,[0.88 0.55],[0.78 0.7 ],[0.83 0.6 ]
12,12,0.57,0.75,[0.87 0.53],[0.78 0.68],[0.82 0.58]
13,13,0.59,0.75,[0.86 0.56],[0.78 0.66],[0.82 0.6 ]
14,14,0.61,0.76,[0.88 0.53],[0.78 0.69],[0.82 0.59]
15,15,0.64,0.74,[0.84 0.57],[0.78 0.64],[0.81 0.6 ]
16,16,0.68,0.75,[0.88 0.51],[0.77 0.68],[0.82 0.58]
17,17,0.72,0.75,[0.86 0.55],[0.78 0.67],[0.82 0.6 ]
18,18,0.78,0.75,[0.85 0.56],[0.78 0.65],[0.81 0.59]
19,19,0.79,0.74,[0.86 0.52],[0.77 0.65],[0.81 0.57]
20,20,0.84,0.73,[0.87 0.47],[0.75 0.65],[0.8  0.53]
21,21,0.85,0.75,[0.84 0.59],[0.79 0.65],[0.81 0.61]
22,22,0.88,0.74,[0.88 0.49],[0.76 0.68],[0.81 0.56]
23,23,0.9,0.73,[0.88 0.47],[0.75 0.66],[0.81 0.54]
24,24,0.92,0.74,[0.84 0.55],[0.78 0.64],[0.81 0.59]
25,25,0.96,0.74,[0.85 0.54],[0.78 0.65],[0.81 0.59]
26,26,1.0,0.74,[0.83 0.57],[0.78 0.63],[0.8  0.59]
27,27,1.03,0.74,[0.85 0.54],[0.78 0.64],[0.81 0.58]
