,epoch,loss,accuracy,recall,precision,f1
0,0,0.49,0.76,[0.83 0.64],[0.81 0.65],[0.81 0.63]
1,1,0.49,0.77,[0.87 0.58],[0.8  0.69],[0.83 0.62]
2,2,0.51,0.76,[0.87 0.56],[0.79 0.69],[0.82 0.6 ]
3,3,0.5,0.76,[0.84 0.62],[0.8  0.67],[0.82 0.63]
4,4,0.5,0.76,[0.85 0.61],[0.8  0.67],[0.82 0.63]
5,5,0.49,0.76,[0.84 0.61],[0.8  0.66],[0.82 0.63]
6,6,0.52,0.76,[0.88 0.54],[0.78 0.68],[0.82 0.59]
7,7,0.53,0.76,[0.87 0.55],[0.78 0.69],[0.82 0.6 ]
8,8,0.52,0.75,[0.92 0.45],[0.76 0.71],[0.82 0.54]
9,9,0.53,0.76,[0.87 0.54],[0.78 0.68],[0.82 0.59]
10,10,0.52,0.75,[0.83 0.6 ],[0.79 0.65],[0.81 0.61]
11,11,0.53,0.75,[0.9  0.47],[0.76 0.71],[0.82 0.55]
12,12,0.55,0.74,[0.91 0.43],[0.75 0.71],[0.82 0.52]
13,13,0.56,0.75,[0.84 0.57],[0.79 0.65],[0.81 0.6 ]
14,14,0.58,0.73,[0.94 0.34],[0.73 0.74],[0.82 0.45]
15,15,0.62,0.75,[0.88 0.51],[0.77 0.68],[0.82 0.57]
16,16,0.64,0.72,[0.96 0.27],[0.71 0.76],[0.81 0.38]
17,17,0.58,0.75,[0.81 0.63],[0.8  0.63],[0.8  0.62]
18,18,0.65,0.73,[0.93 0.37],[0.73 0.71],[0.81 0.47]
19,19,0.81,0.74,[0.84 0.57],[0.79 0.65],[0.81 0.6 ]
20,20,0.7,0.74,[0.8  0.64],[0.81 0.62],[0.8  0.62]
21,21,0.74,0.72,[0.96 0.29],[0.72 0.74],[0.81 0.4 ]
22,22,0.72,0.73,[0.94 0.35],[0.73 0.73],[0.82 0.46]
23,23,0.73,0.74,[0.8  0.61],[0.8  0.62],[0.8 0.6]
24,24,0.88,0.74,[0.79 0.63],[0.8  0.61],[0.79 0.61]
25,25,0.73,0.74,[0.83 0.58],[0.79 0.63],[0.8  0.59]
