,epoch,loss,accuracy,recall,precision,f1
0,0,0.52,0.74,[0.83 0.56],[0.78 0.65],[0.81 0.6 ]
1,1,0.49,0.77,[0.89 0.55],[0.79 0.73],[0.83 0.62]
2,2,0.48,0.77,[0.89 0.56],[0.79 0.73],[0.84 0.63]
3,3,0.47,0.78,[0.89 0.57],[0.8  0.74],[0.84 0.64]
4,4,0.47,0.78,[0.89 0.58],[0.8  0.74],[0.84 0.64]
5,5,0.48,0.78,[0.88 0.6 ],[0.8  0.72],[0.84 0.65]
6,6,0.49,0.78,[0.88 0.59],[0.8  0.72],[0.84 0.65]
7,7,0.51,0.77,[0.84 0.64],[0.81 0.68],[0.82 0.65]
8,8,0.53,0.77,[0.84 0.63],[0.81 0.67],[0.82 0.65]
9,9,0.57,0.76,[0.86 0.59],[0.8  0.69],[0.82 0.63]
10,10,0.61,0.76,[0.88 0.56],[0.79 0.71],[0.83 0.62]
11,11,0.65,0.76,[0.88 0.52],[0.77 0.7 ],[0.82 0.59]
12,12,0.66,0.76,[0.87 0.54],[0.78 0.69],[0.82 0.6 ]
13,13,0.69,0.76,[0.87 0.56],[0.79 0.7 ],[0.83 0.62]
