,epoch,loss,accuracy,recall,precision,f1
0,0,0.59,0.69,[0.72 0.61],[0.83 0.48],[0.76 0.52]
1,1,0.61,0.7,[0.94 0.02],[0.73 0.08],[0.82 0.03]
2,2,0.54,0.78,[0.97 0.29],[0.8 0.5],[0.87 0.32]
3,3,0.6,0.75,[1.   0.03],[0.75 0.25],[0.86 0.05]
4,4,0.55,0.74,[0.99 0.05],[0.75 0.12],[0.85 0.07]
5,5,0.44,0.8,[1.   0.25],[0.8  0.25],[0.88 0.25]
6,6,0.45,0.84,[1.  0.4],[0.83 1.  ],[0.9  0.49]
7,7,0.39,0.79,[1.   0.17],[0.78 0.75],[0.87 0.28]
8,8,0.26,0.89,[1.   0.63],[0.88 1.  ],[0.93 0.74]
9,9,0.3,0.88,[0.98 0.62],[0.88 0.87],[0.92 0.7 ]
10,10,0.15,0.96,[0.99 0.9 ],[0.96 0.97],[0.97 0.93]
11,11,0.13,0.99,[1.   0.98],[0.99 1.  ],[0.99 0.99]
12,12,0.07,1.0,[1. 1.],[1. 1.],[1. 1.]
13,13,0.05,1.0,[1. 1.],[1. 1.],[1. 1.]
14,14,0.03,1.0,[1. 1.],[1. 1.],[1. 1.]
15,15,0.02,1.0,[1. 1.],[1. 1.],[1. 1.]
16,16,0.02,1.0,[1. 1.],[1. 1.],[1. 1.]
17,17,0.01,1.0,[1. 1.],[1. 1.],[1. 1.]
18,18,0.01,1.0,[1. 1.],[1. 1.],[1. 1.]
19,19,0.01,1.0,[1. 1.],[1. 1.],[1. 1.]
20,20,0.01,1.0,[1. 1.],[1. 1.],[1. 1.]
21,21,0.01,1.0,[1. 1.],[1. 1.],[1. 1.]
22,22,0.0,1.0,[1. 1.],[1. 1.],[1. 1.]
23,23,0.0,1.0,[1. 1.],[1. 1.],[1. 1.]
24,24,0.0,1.0,[1. 1.],[1. 1.],[1. 1.]
25,25,0.0,1.0,[1. 1.],[1. 1.],[1. 1.]
26,26,0.0,1.0,[1. 1.],[1. 1.],[1. 1.]
27,27,0.0,1.0,[1. 1.],[1. 1.],[1. 1.]
28,28,0.0,1.0,[1. 1.],[1. 1.],[1. 1.]
29,29,0.0,1.0,[1. 1.],[1. 1.],[1. 1.]
30,30,0.0,1.0,[1. 1.],[1. 1.],[1. 1.]
31,31,0.0,1.0,[1. 1.],[1. 1.],[1. 1.]
