,epoch,loss,accuracy,recall,precision,f1
0,0,0.58,0.7,[0.94 0.22],[0.72 0.46],[0.81 0.26]
1,1,0.49,0.76,[0.88 0.53],[0.79 0.68],[0.83 0.59]
2,2,0.47,0.78,[0.89 0.56],[0.8  0.71],[0.84 0.62]
3,3,0.45,0.79,[0.89 0.58],[0.81 0.72],[0.85 0.64]
4,4,0.44,0.8,[0.9 0.6],[0.82 0.74],[0.85 0.65]
5,5,0.42,0.81,[0.9  0.62],[0.83 0.75],[0.86 0.67]
6,6,0.4,0.82,[0.9  0.65],[0.84 0.76],[0.87 0.7 ]
7,7,0.38,0.83,[0.91 0.67],[0.85 0.78],[0.88 0.71]
8,8,0.36,0.84,[0.91 0.7 ],[0.86 0.8 ],[0.89 0.74]
9,9,0.34,0.86,[0.92 0.74],[0.88 0.82],[0.9  0.77]
10,10,0.31,0.87,[0.92 0.76],[0.89 0.83],[0.9  0.79]
11,11,0.3,0.88,[0.93 0.78],[0.89 0.84],[0.91 0.8 ]
12,12,0.28,0.89,[0.93 0.8 ],[0.9  0.85],[0.92 0.82]
13,13,0.25,0.9,[0.94 0.82],[0.91 0.87],[0.92 0.84]
