,epoch,loss,accuracy,recall,precision,f1
0,0,0.48,0.77,[0.91 0.53],[0.78 0.75],[0.84 0.61]
1,1,0.47,0.78,[0.88 0.59],[0.8  0.73],[0.84 0.64]
2,2,0.48,0.78,[0.86 0.64],[0.82 0.7 ],[0.83 0.66]
3,3,0.5,0.78,[0.83 0.68],[0.83 0.69],[0.83 0.67]
4,4,0.52,0.77,[0.82 0.68],[0.83 0.67],[0.82 0.66]
5,5,0.55,0.77,[0.85 0.6 ],[0.8  0.69],[0.82 0.63]
6,6,0.58,0.76,[0.83 0.64],[0.81 0.68],[0.82 0.65]
7,7,0.62,0.76,[0.82 0.64],[0.81 0.67],[0.82 0.65]
8,8,0.64,0.76,[0.83 0.62],[0.81 0.66],[0.81 0.63]
9,9,0.93,0.75,[0.96 0.36],[0.74 0.82],[0.83 0.49]
10,10,0.71,0.74,[0.76 0.7 ],[0.83 0.62],[0.79 0.65]
11,11,0.77,0.73,[0.72 0.74],[0.84 0.59],[0.77 0.65]
