,epoch,loss,accuracy,recall,precision,f1
0,0,0.46,0.79,[0.92 0.53],[0.79 0.79],[0.85 0.62]
1,1,0.46,0.79,[0.86 0.68],[0.83 0.71],[0.84 0.68]
2,2,0.48,0.78,[0.96 0.46],[0.77 0.83],[0.85 0.57]
3,3,0.52,0.77,[0.97 0.41],[0.75 0.86],[0.84 0.54]
4,4,0.47,0.78,[0.84 0.66],[0.82 0.7 ],[0.83 0.67]
5,5,0.46,0.79,[0.89 0.6 ],[0.81 0.74],[0.84 0.65]
6,6,0.51,0.78,[0.95 0.46],[0.77 0.83],[0.85 0.58]
7,7,0.52,0.75,[0.73 0.77],[0.85 0.61],[0.78 0.67]
8,8,0.49,0.79,[0.91 0.56],[0.79 0.76],[0.85 0.64]
9,9,0.48,0.78,[0.91 0.54],[0.79 0.74],[0.84 0.61]
10,10,0.49,0.78,[0.91 0.53],[0.78 0.76],[0.84 0.61]
