,epoch,loss,accuracy,recall,precision,f1
0,0,0.57,0.71,[0.91 0.3 ],[0.73 0.45],[0.8  0.32]
1,1,0.48,0.78,[0.89 0.55],[0.81 0.75],[0.84 0.6 ]
2,2,0.48,0.78,[0.9  0.54],[0.81 0.74],[0.84 0.6 ]
3,3,0.49,0.78,[0.91 0.51],[0.8  0.75],[0.84 0.57]
4,4,0.48,0.78,[0.9  0.53],[0.8  0.76],[0.84 0.6 ]
5,5,0.47,0.79,[0.91 0.54],[0.8  0.76],[0.85 0.61]
6,6,0.47,0.8,[0.91 0.56],[0.81 0.77],[0.85 0.62]
7,7,0.46,0.8,[0.91 0.57],[0.81 0.77],[0.86 0.63]
8,8,0.47,0.8,[0.9  0.58],[0.82 0.75],[0.85 0.64]
9,9,0.46,0.8,[0.9  0.59],[0.82 0.76],[0.85 0.65]
10,10,0.45,0.81,[0.9  0.61],[0.83 0.76],[0.86 0.66]
