,epoch,loss,accuracy,recall,precision,f1
0,0,0.54,0.73,[0.86 0.5 ],[0.76 0.65],[0.8  0.55]
1,1,0.52,0.74,[0.88 0.49],[0.76 0.67],[0.81 0.55]
2,2,0.51,0.74,[0.88 0.5 ],[0.77 0.68],[0.81 0.56]
3,3,0.51,0.75,[0.88 0.52],[0.77 0.69],[0.82 0.57]
4,4,0.51,0.75,[0.88 0.52],[0.77 0.69],[0.82 0.58]
5,5,0.51,0.75,[0.87 0.55],[0.78 0.68],[0.82 0.59]
6,6,0.51,0.75,[0.87 0.56],[0.79 0.68],[0.82 0.59]
7,7,0.51,0.76,[0.86 0.56],[0.79 0.68],[0.82 0.6 ]
8,8,0.51,0.75,[0.86 0.56],[0.78 0.68],[0.82 0.6 ]
9,9,0.51,0.75,[0.87 0.55],[0.78 0.68],[0.82 0.59]
10,10,0.51,0.75,[0.86 0.57],[0.79 0.67],[0.82 0.6 ]
11,11,0.51,0.75,[0.86 0.55],[0.78 0.68],[0.82 0.59]
12,12,0.52,0.76,[0.87 0.55],[0.78 0.68],[0.82 0.59]
