,epoch,loss,accuracy,recall,precision,f1
0,0,1.01,0.35,[0. 1.],[0.   0.35],[0.   0.51]
1,1,0.82,0.35,[0. 1.],[0.   0.35],[0.   0.51]
2,2,0.72,0.35,[0. 1.],[0.   0.35],[0.   0.51]
3,3,0.67,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
4,4,0.65,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
5,5,0.65,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
6,6,0.65,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
7,7,0.65,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
8,8,0.65,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
9,9,0.65,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
