,epoch,loss,accuracy,recall,precision,f1
0,0,0.5,0.75,[0.97 0.32],[0.73 0.85],[0.83 0.46]
1,1,0.46,0.79,[0.92 0.53],[0.79 0.79],[0.85 0.62]
2,2,0.47,0.78,[0.84 0.66],[0.82 0.7 ],[0.83 0.66]
3,3,0.48,0.77,[0.81 0.7 ],[0.83 0.66],[0.82 0.67]
4,4,0.49,0.78,[0.93 0.48],[0.77 0.8 ],[0.84 0.59]
5,5,0.47,0.78,[0.85 0.65],[0.82 0.7 ],[0.83 0.66]
6,6,0.49,0.78,[0.88 0.61],[0.81 0.72],[0.84 0.65]
7,7,0.5,0.78,[0.93 0.51],[0.78 0.81],[0.84 0.61]
8,8,0.51,0.78,[0.94 0.47],[0.77 0.82],[0.85 0.59]
9,9,0.48,0.78,[0.88 0.58],[0.8  0.73],[0.83 0.63]
10,10,0.51,0.78,[0.94 0.47],[0.77 0.81],[0.84 0.58]
11,11,0.49,0.78,[0.87 0.61],[0.81 0.71],[0.84 0.64]
