,epoch,loss,accuracy,recall,precision,f1
0,0,0.59,0.66,[1.   0.02],[0.66 0.02],[0.79 0.02]
1,1,0.51,0.74,[0.89 0.46],[0.76 0.69],[0.82 0.54]
2,2,0.5,0.76,[0.88 0.53],[0.78 0.7 ],[0.82 0.59]
3,3,0.49,0.76,[0.87 0.54],[0.78 0.69],[0.82 0.6 ]
4,4,0.48,0.76,[0.88 0.54],[0.78 0.71],[0.83 0.61]
5,5,0.48,0.77,[0.9  0.52],[0.78 0.73],[0.83 0.6 ]
6,6,0.48,0.77,[0.9  0.51],[0.78 0.72],[0.83 0.59]
7,7,0.48,0.76,[0.9  0.52],[0.78 0.72],[0.83 0.59]
8,8,0.47,0.77,[0.9  0.52],[0.78 0.73],[0.83 0.6 ]
9,9,0.47,0.77,[0.89 0.53],[0.78 0.72],[0.83 0.6 ]
10,10,0.47,0.77,[0.88 0.56],[0.79 0.72],[0.83 0.62]
11,11,0.47,0.77,[0.89 0.55],[0.79 0.72],[0.83 0.62]
12,12,0.47,0.77,[0.89 0.56],[0.79 0.72],[0.83 0.62]
13,13,0.47,0.77,[0.89 0.55],[0.79 0.72],[0.83 0.62]
14,14,0.47,0.77,[0.89 0.55],[0.79 0.72],[0.83 0.62]
15,15,0.47,0.77,[0.89 0.54],[0.79 0.71],[0.83 0.61]
16,16,0.47,0.77,[0.89 0.54],[0.78 0.72],[0.83 0.61]
17,17,0.47,0.77,[0.9  0.54],[0.79 0.73],[0.84 0.62]
18,18,0.48,0.78,[0.89 0.56],[0.79 0.73],[0.84 0.63]
19,19,0.48,0.77,[0.89 0.57],[0.79 0.72],[0.84 0.63]
20,20,0.48,0.77,[0.89 0.56],[0.79 0.72],[0.84 0.63]
21,21,0.48,0.77,[0.88 0.56],[0.79 0.71],[0.83 0.62]
22,22,0.48,0.78,[0.88 0.58],[0.8  0.72],[0.84 0.63]
23,23,0.48,0.77,[0.89 0.56],[0.79 0.72],[0.83 0.62]
24,24,0.49,0.78,[0.88 0.58],[0.8  0.72],[0.84 0.63]
25,25,0.49,0.78,[0.89 0.56],[0.79 0.72],[0.84 0.63]
26,26,0.49,0.78,[0.88 0.58],[0.8  0.72],[0.84 0.64]
27,27,0.5,0.77,[0.89 0.55],[0.79 0.72],[0.83 0.62]
28,28,0.5,0.77,[0.89 0.55],[0.79 0.71],[0.83 0.61]
29,29,0.51,0.77,[0.89 0.55],[0.79 0.72],[0.83 0.61]
30,30,0.51,0.77,[0.89 0.54],[0.78 0.71],[0.83 0.61]
31,31,0.51,0.76,[0.87 0.56],[0.79 0.7 ],[0.83 0.62]
32,32,0.51,0.76,[0.89 0.52],[0.78 0.71],[0.83 0.59]
33,33,0.52,0.76,[0.88 0.53],[0.78 0.7 ],[0.83 0.6 ]
