,epoch,loss,accuracy,recall,precision,f1
0,0,0.59,0.69,[0.97 0.13],[0.7  0.31],[0.8  0.17]
1,1,0.46,0.79,[0.88 0.61],[0.82 0.72],[0.84 0.64]
2,2,0.42,0.82,[0.9  0.65],[0.84 0.75],[0.86 0.69]
3,3,0.38,0.83,[0.9 0.7],[0.86 0.78],[0.88 0.73]
4,4,0.36,0.85,[0.91 0.73],[0.87 0.8 ],[0.89 0.75]
5,5,0.33,0.86,[0.91 0.75],[0.88 0.81],[0.9  0.77]
6,6,0.3,0.88,[0.92 0.79],[0.9  0.84],[0.91 0.8 ]
7,7,0.27,0.89,[0.93 0.81],[0.91 0.86],[0.92 0.83]
8,8,0.24,0.92,[0.95 0.86],[0.93 0.89],[0.94 0.87]
9,9,0.21,0.93,[0.95 0.87],[0.94 0.91],[0.95 0.88]
10,10,0.18,0.94,[0.96 0.89],[0.95 0.92],[0.95 0.9 ]
11,11,0.16,0.95,[0.97 0.91],[0.96 0.93],[0.96 0.92]
12,12,0.14,0.96,[0.97 0.93],[0.96 0.94],[0.97 0.93]
13,13,0.12,0.96,[0.98 0.94],[0.97 0.95],[0.97 0.94]
14,14,0.11,0.97,[0.98 0.95],[0.97 0.96],[0.98 0.95]
15,15,0.09,0.97,[0.98 0.95],[0.98 0.96],[0.98 0.96]
16,16,0.09,0.98,[0.99 0.96],[0.98 0.97],[0.98 0.96]
17,17,0.07,0.98,[0.99 0.96],[0.98 0.98],[0.99 0.97]
18,18,0.07,0.98,[0.99 0.96],[0.98 0.98],[0.98 0.97]
19,19,0.06,0.98,[0.99 0.97],[0.99 0.98],[0.99 0.97]
20,20,0.06,0.98,[0.99 0.97],[0.99 0.98],[0.99 0.98]
21,21,0.05,0.99,[0.99 0.97],[0.99 0.98],[0.99 0.98]
22,22,0.05,0.99,[0.99 0.98],[0.99 0.98],[0.99 0.98]
23,23,0.05,0.99,[0.99 0.98],[0.99 0.98],[0.99 0.98]
24,24,0.05,0.99,[0.99 0.98],[0.99 0.98],[0.99 0.98]
25,25,0.04,0.99,[0.99 0.98],[0.99 0.99],[0.99 0.98]
26,26,0.04,0.99,[0.99 0.98],[0.99 0.99],[0.99 0.98]
