,epoch,loss,accuracy,recall,precision,f1
0,0,0.64,0.64,[0.93 0.07],[0.64 0.02],[0.75 0.03]
1,1,0.55,0.71,[0.92 0.27],[0.73 0.52],[0.81 0.34]
2,2,0.51,0.75,[0.87 0.52],[0.79 0.66],[0.82 0.57]
3,3,0.49,0.77,[0.87 0.56],[0.8  0.67],[0.83 0.6 ]
4,4,0.48,0.77,[0.87 0.56],[0.8  0.68],[0.83 0.6 ]
5,5,0.48,0.77,[0.87 0.57],[0.81 0.68],[0.84 0.61]
6,6,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.62]
7,7,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.62]
8,8,0.46,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.62]
9,9,0.46,0.78,[0.88 0.58],[0.81 0.7 ],[0.84 0.63]
10,10,0.46,0.79,[0.88 0.59],[0.81 0.71],[0.85 0.63]
11,11,0.45,0.79,[0.88 0.6 ],[0.82 0.71],[0.85 0.65]
12,12,0.45,0.79,[0.89 0.61],[0.82 0.72],[0.85 0.65]
13,13,0.44,0.8,[0.89 0.61],[0.82 0.72],[0.85 0.66]
14,14,0.44,0.8,[0.89 0.62],[0.83 0.72],[0.85 0.66]
15,15,0.44,0.8,[0.89 0.62],[0.83 0.72],[0.85 0.66]
16,16,0.43,0.8,[0.89 0.63],[0.83 0.73],[0.86 0.67]
17,17,0.43,0.81,[0.89 0.62],[0.83 0.74],[0.86 0.67]
18,18,0.42,0.81,[0.89 0.64],[0.84 0.74],[0.86 0.68]
19,19,0.42,0.81,[0.9  0.65],[0.84 0.75],[0.86 0.69]
20,20,0.41,0.82,[0.9  0.65],[0.84 0.75],[0.87 0.69]
21,21,0.41,0.82,[0.9  0.66],[0.84 0.75],[0.87 0.7 ]
22,22,0.41,0.82,[0.89 0.67],[0.85 0.75],[0.87 0.7 ]
23,23,0.4,0.82,[0.9  0.67],[0.85 0.76],[0.87 0.71]
24,24,0.39,0.83,[0.89 0.68],[0.85 0.76],[0.87 0.71]
25,25,0.39,0.83,[0.9  0.69],[0.86 0.77],[0.88 0.72]
26,26,0.39,0.84,[0.9  0.69],[0.86 0.78],[0.88 0.73]
27,27,0.38,0.84,[0.9 0.7],[0.86 0.78],[0.88 0.73]
28,28,0.37,0.84,[0.91 0.7 ],[0.86 0.78],[0.88 0.74]
29,29,0.37,0.84,[0.9  0.71],[0.87 0.78],[0.88 0.74]
30,30,0.37,0.84,[0.91 0.72],[0.87 0.79],[0.89 0.74]
31,31,0.36,0.85,[0.91 0.73],[0.87 0.8 ],[0.89 0.76]
32,32,0.35,0.85,[0.91 0.73],[0.87 0.8 ],[0.89 0.76]
33,33,0.35,0.85,[0.91 0.73],[0.88 0.8 ],[0.89 0.76]
