,epoch,loss,accuracy,recall,precision,f1
0,0,0.55,0.72,[0.92 0.31],[0.74 0.48],[0.81 0.34]
1,1,0.48,0.78,[0.9  0.53],[0.8  0.74],[0.84 0.59]
2,2,0.48,0.78,[0.91 0.51],[0.8  0.76],[0.85 0.58]
3,3,0.5,0.77,[0.92 0.47],[0.79 0.74],[0.84 0.53]
4,4,0.5,0.77,[0.91 0.48],[0.79 0.75],[0.84 0.54]
5,5,0.49,0.78,[0.89 0.55],[0.81 0.74],[0.84 0.6 ]
6,6,0.48,0.79,[0.9  0.55],[0.81 0.74],[0.85 0.61]
7,7,0.48,0.78,[0.9  0.56],[0.81 0.73],[0.85 0.61]
8,8,0.47,0.8,[0.9  0.58],[0.82 0.76],[0.85 0.64]
9,9,0.46,0.8,[0.9  0.58],[0.82 0.75],[0.85 0.64]
10,10,0.46,0.79,[0.89 0.6 ],[0.82 0.74],[0.85 0.64]
11,11,0.45,0.8,[0.9  0.61],[0.83 0.75],[0.86 0.65]
