,epoch,loss,accuracy,recall,precision,f1
0,0,0.57,0.7,[0.94 0.22],[0.72 0.29],[0.81 0.24]
1,1,0.48,0.77,[0.88 0.54],[0.8  0.69],[0.83 0.59]
2,2,0.47,0.78,[0.88 0.56],[0.81 0.7 ],[0.84 0.62]
3,3,0.46,0.78,[0.89 0.57],[0.81 0.71],[0.85 0.63]
4,4,0.45,0.79,[0.89 0.59],[0.82 0.73],[0.85 0.64]
5,5,0.44,0.8,[0.89 0.6 ],[0.82 0.73],[0.85 0.65]
6,6,0.43,0.8,[0.89 0.62],[0.83 0.73],[0.86 0.66]
7,7,0.42,0.81,[0.89 0.64],[0.84 0.74],[0.86 0.68]
8,8,0.4,0.82,[0.89 0.67],[0.85 0.75],[0.87 0.7 ]
9,9,0.39,0.82,[0.89 0.69],[0.86 0.76],[0.87 0.71]
10,10,0.38,0.83,[0.89 0.7 ],[0.86 0.76],[0.87 0.72]
11,11,0.37,0.84,[0.89 0.73],[0.87 0.77],[0.88 0.75]
12,12,0.36,0.84,[0.89 0.74],[0.88 0.78],[0.88 0.75]
13,13,0.35,0.85,[0.9  0.75],[0.88 0.78],[0.89 0.76]
14,14,0.34,0.85,[0.9  0.76],[0.88 0.78],[0.89 0.77]
15,15,0.33,0.86,[0.9  0.76],[0.89 0.79],[0.89 0.77]
