,epoch,loss,accuracy,recall,precision,f1
0,0,0.57,0.71,[0.92 0.3 ],[0.74 0.47],[0.8  0.32]
1,1,0.47,0.78,[0.89 0.56],[0.81 0.74],[0.84 0.61]
2,2,0.48,0.78,[0.9  0.55],[0.81 0.75],[0.84 0.6 ]
3,3,0.47,0.79,[0.9  0.55],[0.81 0.76],[0.85 0.61]
4,4,0.47,0.79,[0.91 0.55],[0.81 0.76],[0.85 0.61]
5,5,0.47,0.79,[0.9  0.56],[0.81 0.76],[0.85 0.62]
6,6,0.47,0.79,[0.9  0.57],[0.81 0.75],[0.85 0.62]
7,7,0.48,0.79,[0.9  0.55],[0.81 0.76],[0.85 0.61]
8,8,0.46,0.8,[0.9  0.59],[0.82 0.75],[0.85 0.64]
9,9,0.46,0.8,[0.9 0.6],[0.82 0.76],[0.86 0.65]
10,10,0.45,0.81,[0.9  0.62],[0.83 0.76],[0.86 0.66]
11,11,0.44,0.81,[0.9  0.64],[0.84 0.76],[0.86 0.68]
