,epoch,loss,accuracy,recall,precision,f1
0,0,0.57,0.71,[0.9  0.31],[0.72 0.53],[0.8  0.36]
1,1,0.49,0.76,[0.89 0.5 ],[0.79 0.7 ],[0.83 0.57]
2,2,0.47,0.78,[0.9  0.54],[0.8  0.72],[0.84 0.61]
3,3,0.45,0.79,[0.9  0.57],[0.81 0.74],[0.85 0.63]
4,4,0.44,0.8,[0.9  0.59],[0.82 0.75],[0.86 0.65]
5,5,0.42,0.81,[0.91 0.61],[0.83 0.76],[0.86 0.67]
6,6,0.4,0.82,[0.91 0.64],[0.84 0.78],[0.87 0.69]
7,7,0.38,0.83,[0.92 0.66],[0.85 0.79],[0.88 0.71]
8,8,0.35,0.85,[0.92 0.7 ],[0.86 0.81],[0.89 0.74]
9,9,0.32,0.86,[0.93 0.73],[0.88 0.83],[0.9  0.77]
10,10,0.29,0.88,[0.94 0.77],[0.89 0.86],[0.91 0.8 ]
11,11,0.26,0.9,[0.95 0.81],[0.91 0.88],[0.93 0.84]
