,epoch,loss,accuracy,recall,precision,f1
0,0,0.42,0.8,[0.89 0.63],[0.82 0.76],[0.85 0.67]
1,1,0.44,0.8,[0.85 0.72],[0.85 0.72],[0.85 0.71]
2,2,0.5,0.79,[0.84 0.72],[0.85 0.71],[0.84 0.7 ]
3,3,0.69,0.79,[0.82 0.72],[0.84 0.69],[0.83 0.7 ]
4,4,0.87,0.79,[0.85 0.67],[0.83 0.7 ],[0.84 0.67]
5,5,0.95,0.78,[0.88 0.59],[0.8  0.73],[0.84 0.64]
6,6,1.1,0.78,[0.92 0.53],[0.78 0.77],[0.84 0.61]
7,7,1.03,0.79,[0.85 0.66],[0.82 0.71],[0.83 0.67]
8,8,1.16,0.79,[0.87 0.65],[0.82 0.72],[0.84 0.67]
9,9,1.21,0.79,[0.86 0.65],[0.82 0.71],[0.84 0.67]
