,epoch,loss,accuracy,recall,precision,f1
0,0,0.48,0.77,[0.96 0.42],[0.76 0.84],[0.84 0.54]
1,1,0.45,0.79,[0.89 0.6 ],[0.81 0.74],[0.84 0.65]
2,2,0.48,0.78,[0.95 0.44],[0.76 0.81],[0.84 0.56]
3,3,0.48,0.79,[0.94 0.51],[0.78 0.82],[0.85 0.62]
4,4,0.51,0.77,[0.95 0.44],[0.76 0.83],[0.84 0.56]
5,5,0.49,0.78,[0.92 0.53],[0.79 0.79],[0.84 0.62]
6,6,0.51,0.79,[0.93 0.51],[0.78 0.8 ],[0.85 0.61]
7,7,0.51,0.78,[0.94 0.47],[0.77 0.81],[0.84 0.59]
8,8,0.49,0.79,[0.9  0.59],[0.8  0.74],[0.84 0.64]
9,9,0.5,0.78,[0.9  0.55],[0.79 0.75],[0.84 0.63]
10,10,0.48,0.78,[0.87 0.62],[0.81 0.71],[0.83 0.65]
11,11,0.5,0.79,[0.91 0.57],[0.8  0.77],[0.84 0.64]
