,epoch,loss,accuracy,recall,precision,f1
0,0,0.5,0.75,[0.82 0.62],[0.8  0.65],[0.81 0.63]
1,1,0.47,0.78,[0.87 0.62],[0.81 0.71],[0.84 0.65]
2,2,0.47,0.78,[0.87 0.62],[0.81 0.71],[0.84 0.65]
3,3,0.47,0.78,[0.87 0.63],[0.82 0.72],[0.84 0.66]
4,4,0.47,0.78,[0.86 0.63],[0.82 0.7 ],[0.83 0.66]
5,5,0.48,0.78,[0.85 0.64],[0.82 0.69],[0.83 0.66]
6,6,0.49,0.77,[0.84 0.64],[0.82 0.69],[0.83 0.65]
7,7,0.51,0.77,[0.84 0.63],[0.81 0.68],[0.82 0.65]
8,8,0.53,0.77,[0.84 0.64],[0.81 0.67],[0.82 0.65]
9,9,0.58,0.76,[0.83 0.65],[0.82 0.66],[0.82 0.65]
10,10,0.61,0.76,[0.81 0.65],[0.82 0.65],[0.81 0.64]
11,11,0.66,0.76,[0.8  0.67],[0.82 0.64],[0.81 0.65]
