,epoch,loss,accuracy,recall,precision,f1
0,0,0.62,0.65,[1. 0.],[0.65 0.05],[0.79 0.01]
1,1,0.57,0.7,[0.95 0.23],[0.7  0.68],[0.8  0.34]
2,2,0.54,0.74,[0.92 0.39],[0.74 0.72],[0.82 0.49]
3,3,0.53,0.75,[0.91 0.46],[0.76 0.72],[0.82 0.54]
4,4,0.52,0.75,[0.9  0.48],[0.76 0.72],[0.82 0.56]
5,5,0.52,0.76,[0.9  0.49],[0.77 0.72],[0.82 0.57]
6,6,0.52,0.76,[0.9  0.49],[0.77 0.71],[0.82 0.57]
7,7,0.52,0.76,[0.9  0.49],[0.77 0.71],[0.82 0.57]
8,8,0.52,0.76,[0.9  0.49],[0.77 0.71],[0.82 0.57]
9,9,0.52,0.76,[0.9 0.5],[0.77 0.71],[0.82 0.57]
