,epoch,loss,accuracy,recall,precision,f1
0,0,0.49,0.76,[0.86 0.58],[0.79 0.68],[0.82 0.61]
1,1,0.48,0.76,[0.86 0.6 ],[0.8  0.68],[0.82 0.62]
2,2,0.48,0.77,[0.86 0.61],[0.81 0.68],[0.83 0.64]
3,3,0.48,0.77,[0.85 0.62],[0.81 0.68],[0.83 0.64]
4,4,0.48,0.77,[0.86 0.62],[0.81 0.69],[0.83 0.64]
5,5,0.48,0.77,[0.86 0.6 ],[0.8  0.68],[0.83 0.63]
6,6,0.49,0.77,[0.87 0.58],[0.8  0.69],[0.83 0.62]
7,7,0.5,0.77,[0.86 0.59],[0.8  0.69],[0.82 0.62]
8,8,0.51,0.76,[0.87 0.57],[0.79 0.68],[0.82 0.61]
9,9,0.52,0.76,[0.86 0.57],[0.79 0.68],[0.82 0.61]
