,epoch,loss,accuracy,recall,precision,f1
0,0,26.41,0.36,[0.37 0.36],[0.36 0.12],[0.35 0.17]
1,1,16.52,0.65,[0.75 0.25],[0.57 0.08],[0.65 0.12]
2,2,11.7,0.81,[1.   0.25],[0.81 0.25],[0.89 0.25]
3,3,17.72,0.45,[0.37 0.61],[0.38 0.19],[0.36 0.28]
4,4,22.67,0.69,[1. 0.],[0.69 0.  ],[0.81 0.  ]
5,5,17.69,0.45,[0.51 0.25],[0.57 0.11],[0.51 0.16]
6,6,15.63,0.54,[0.75 0.19],[0.67 0.06],[0.64 0.09]
7,7,11.91,0.63,[0.83 0.06],[0.71 0.05],[0.76 0.05]
8,8,7.78,0.54,[0.48 0.67],[0.74 0.42],[0.56 0.5 ]
9,9,11.5,0.79,[0.98 0.28],[0.8 0.5],[0.88 0.3 ]
10,10,7.94,0.66,[0.78 0.34],[0.78 0.41],[0.76 0.26]
11,11,14.66,0.5,[0.63 0.4 ],[0.7  0.37],[0.58 0.23]
12,12,9.84,0.63,[0.79 0.21],[0.69 0.22],[0.73 0.21]
13,13,7.28,0.66,[0.64 0.71],[0.84 0.49],[0.71 0.56]
14,14,10.6,0.59,[0.8  0.05],[0.68 0.08],[0.72 0.06]
15,15,6.46,0.7,[0.9  0.23],[0.73 0.46],[0.8 0.3]
16,16,6.96,0.56,[0.61 0.53],[0.73 0.45],[0.64 0.43]
17,17,8.86,0.73,[0.9  0.34],[0.76 0.57],[0.82 0.42]
18,18,9.42,0.57,[0.61 0.41],[0.75 0.2 ],[0.64 0.27]
19,19,8.77,0.66,[0.82 0.11],[0.81 0.34],[0.78 0.14]
20,20,7.15,0.7,[0.84 0.35],[0.78 0.37],[0.8  0.33]
21,21,6.23,0.68,[0.75 0.5 ],[0.79 0.44],[0.77 0.46]
22,22,5.61,0.74,[0.87 0.38],[0.81 0.42],[0.84 0.39]
23,23,6.34,0.62,[0.72 0.32],[0.75 0.21],[0.72 0.25]
24,24,8.41,0.54,[0.68 0.08],[0.79 0.09],[0.68 0.08]
25,25,13.22,0.73,[0.95 0.15],[0.76 0.32],[0.84 0.18]
26,26,9.44,0.56,[0.58 0.46],[0.81 0.31],[0.64 0.31]
27,27,8.78,0.7,[0.92 0.06],[0.74 0.08],[0.82 0.07]
28,28,11.69,0.47,[0.55 0.27],[0.67 0.2 ],[0.58 0.2 ]
29,29,11.59,0.63,[0.92 0.04],[0.68 0.04],[0.77 0.04]
30,30,12.22,0.44,[0.45 0.46],[0.69 0.17],[0.48 0.23]
31,31,15.08,0.68,[0.99 0.  ],[0.69 0.  ],[0.8 0. ]
32,32,15.94,0.36,[0.32 0.44],[0.56 0.19],[0.4  0.27]
33,33,12.36,0.77,[0.97 0.25],[0.79 0.25],[0.87 0.25]
34,34,11.92,0.7,[0.89 0.  ],[0.79 0.  ],[0.82 0.  ]
35,35,8.79,0.55,[0.54 0.61],[0.73 0.42],[0.59 0.47]
36,36,13.13,0.75,[1.   0.03],[0.75 0.25],[0.86 0.06]
37,37,8.98,0.52,[0.57 0.3 ],[0.7  0.13],[0.6  0.18]
