,epoch,loss,accuracy,recall,precision,f1
0,0,0.53,0.68,[0.96 0.14],[0.68 0.7 ],[0.79 0.22]
1,1,0.5,0.76,[0.86 0.56],[0.79 0.69],[0.82 0.61]
2,2,0.48,0.76,[0.89 0.52],[0.77 0.71],[0.83 0.59]
3,3,0.48,0.76,[0.89 0.51],[0.77 0.71],[0.83 0.59]
4,4,0.48,0.76,[0.89 0.51],[0.77 0.72],[0.83 0.59]
5,5,0.48,0.76,[0.89 0.51],[0.77 0.71],[0.83 0.59]
6,6,0.48,0.76,[0.89 0.51],[0.77 0.72],[0.83 0.59]
7,7,0.48,0.76,[0.89 0.52],[0.78 0.72],[0.83 0.6 ]
8,8,0.48,0.76,[0.89 0.53],[0.78 0.72],[0.83 0.61]
9,9,0.48,0.76,[0.89 0.54],[0.78 0.71],[0.83 0.61]
10,10,0.48,0.76,[0.88 0.55],[0.79 0.7 ],[0.83 0.62]
11,11,0.49,0.76,[0.88 0.54],[0.78 0.7 ],[0.83 0.61]
12,12,0.5,0.76,[0.89 0.53],[0.78 0.7 ],[0.83 0.6 ]
13,13,0.51,0.76,[0.89 0.53],[0.78 0.71],[0.83 0.6 ]
14,14,0.52,0.76,[0.88 0.54],[0.78 0.71],[0.83 0.61]
15,15,0.53,0.76,[0.88 0.53],[0.78 0.7 ],[0.83 0.6 ]
16,16,0.55,0.76,[0.88 0.52],[0.77 0.7 ],[0.82 0.59]
17,17,0.57,0.75,[0.88 0.52],[0.77 0.69],[0.82 0.59]
18,18,0.59,0.75,[0.87 0.53],[0.77 0.68],[0.82 0.59]
19,19,0.61,0.75,[0.86 0.53],[0.77 0.67],[0.82 0.59]
20,20,0.65,0.74,[0.86 0.51],[0.77 0.66],[0.81 0.57]
