,epoch,loss,accuracy,recall,precision,f1
0,0,0.53,0.75,[0.89 0.45],[0.77 0.64],[0.82 0.5 ]
1,1,0.45,0.8,[0.9  0.58],[0.82 0.74],[0.85 0.63]
2,2,0.39,0.83,[0.92 0.66],[0.85 0.81],[0.88 0.7 ]
3,3,0.31,0.88,[0.94 0.75],[0.89 0.86],[0.91 0.79]
4,4,0.24,0.92,[0.96 0.83],[0.92 0.91],[0.94 0.86]
5,5,0.19,0.93,[0.97 0.86],[0.94 0.93],[0.95 0.89]
6,6,0.17,0.94,[0.97 0.89],[0.95 0.94],[0.96 0.9 ]
7,7,0.18,0.93,[0.96 0.87],[0.94 0.93],[0.95 0.89]
8,8,0.18,0.93,[0.96 0.86],[0.94 0.93],[0.94 0.87]
9,9,0.17,0.93,[0.96 0.88],[0.95 0.93],[0.95 0.89]
10,10,0.13,0.95,[0.97 0.91],[0.96 0.95],[0.96 0.92]
