,epoch,loss,accuracy,recall,precision,f1
0,0,0.49,0.77,[0.83 0.67],[0.82 0.67],[0.82 0.66]
1,1,0.49,0.77,[0.83 0.67],[0.83 0.66],[0.82 0.66]
2,2,0.49,0.77,[0.84 0.65],[0.82 0.68],[0.82 0.65]
3,3,0.53,0.76,[0.79 0.7 ],[0.83 0.64],[0.81 0.66]
4,4,0.59,0.75,[0.76 0.74],[0.85 0.61],[0.79 0.66]
5,5,0.6,0.78,[0.89 0.57],[0.8  0.72],[0.84 0.63]
6,6,0.76,0.76,[0.93 0.46],[0.76 0.77],[0.83 0.55]
7,7,0.71,0.74,[0.75 0.73],[0.84 0.61],[0.79 0.65]
8,8,0.7,0.75,[0.78 0.69],[0.83 0.62],[0.8  0.64]
9,9,0.73,0.77,[0.88 0.55],[0.79 0.71],[0.83 0.6 ]
10,10,0.75,0.76,[0.85 0.58],[0.79 0.68],[0.82 0.61]
