,epoch,loss,accuracy,recall,precision,f1
0,0,0.53,0.74,[0.86 0.53],[0.77 0.65],[0.81 0.57]
1,1,0.52,0.75,[0.87 0.53],[0.77 0.67],[0.81 0.58]
2,2,0.51,0.75,[0.86 0.55],[0.78 0.67],[0.81 0.59]
3,3,0.51,0.75,[0.86 0.55],[0.78 0.68],[0.82 0.59]
4,4,0.5,0.76,[0.86 0.58],[0.79 0.67],[0.82 0.6 ]
5,5,0.5,0.75,[0.85 0.57],[0.79 0.66],[0.81 0.6 ]
6,6,0.5,0.75,[0.85 0.58],[0.79 0.66],[0.82 0.6 ]
7,7,0.5,0.76,[0.86 0.58],[0.79 0.67],[0.82 0.61]
8,8,0.5,0.75,[0.86 0.56],[0.79 0.68],[0.82 0.6 ]
9,9,0.51,0.75,[0.86 0.56],[0.79 0.67],[0.82 0.6 ]
10,10,0.51,0.76,[0.86 0.57],[0.79 0.68],[0.82 0.6 ]
11,11,0.51,0.76,[0.87 0.55],[0.78 0.69],[0.82 0.6 ]
12,12,0.52,0.75,[0.87 0.55],[0.78 0.67],[0.82 0.59]
13,13,0.53,0.75,[0.86 0.54],[0.78 0.66],[0.81 0.58]
14,14,0.54,0.74,[0.85 0.53],[0.77 0.65],[0.81 0.57]
