,epoch,loss,accuracy,recall,precision,f1
0,0,0.57,0.7,[0.9  0.29],[0.72 0.36],[0.79 0.3 ]
1,1,0.49,0.77,[0.87 0.56],[0.8  0.67],[0.83 0.59]
2,2,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.61]
3,3,0.46,0.78,[0.88 0.58],[0.81 0.71],[0.84 0.62]
4,4,0.45,0.79,[0.89 0.6 ],[0.82 0.72],[0.85 0.64]
5,5,0.44,0.8,[0.89 0.62],[0.83 0.74],[0.85 0.65]
6,6,0.42,0.81,[0.89 0.64],[0.84 0.75],[0.86 0.67]
7,7,0.41,0.82,[0.9  0.66],[0.84 0.76],[0.87 0.69]
8,8,0.39,0.83,[0.91 0.68],[0.85 0.79],[0.88 0.72]
9,9,0.37,0.85,[0.91 0.71],[0.87 0.8 ],[0.89 0.74]
10,10,0.35,0.86,[0.92 0.74],[0.88 0.82],[0.9  0.77]
11,11,0.32,0.87,[0.92 0.77],[0.89 0.84],[0.91 0.79]
