,epoch,loss,accuracy,recall,precision,f1
0,0,0.6,0.68,[0.95 0.12],[0.68 0.2 ],[0.79 0.13]
1,1,0.51,0.75,[0.86 0.52],[0.79 0.64],[0.82 0.56]
2,2,0.49,0.76,[0.86 0.57],[0.8  0.66],[0.83 0.6 ]
3,3,0.47,0.77,[0.88 0.56],[0.8  0.69],[0.84 0.6 ]
4,4,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.61]
5,5,0.46,0.78,[0.88 0.58],[0.81 0.7 ],[0.84 0.62]
6,6,0.46,0.78,[0.88 0.58],[0.81 0.71],[0.84 0.62]
7,7,0.46,0.79,[0.88 0.59],[0.82 0.71],[0.84 0.63]
8,8,0.45,0.79,[0.89 0.59],[0.82 0.71],[0.85 0.63]
9,9,0.45,0.79,[0.89 0.59],[0.82 0.72],[0.85 0.63]
