,epoch,loss,accuracy,recall,precision,f1
0,0,0.58,0.7,[0.91 0.27],[0.72 0.4 ],[0.79 0.29]
1,1,0.48,0.78,[0.89 0.55],[0.81 0.74],[0.84 0.59]
2,2,0.48,0.78,[0.9  0.53],[0.8  0.75],[0.84 0.59]
3,3,0.48,0.78,[0.9  0.52],[0.8  0.76],[0.84 0.58]
4,4,0.47,0.79,[0.91 0.55],[0.81 0.76],[0.85 0.61]
5,5,0.48,0.78,[0.9  0.54],[0.8  0.76],[0.85 0.6 ]
6,6,0.48,0.79,[0.91 0.55],[0.81 0.75],[0.85 0.61]
7,7,0.48,0.79,[0.91 0.54],[0.8  0.75],[0.85 0.61]
8,8,0.47,0.79,[0.91 0.55],[0.81 0.77],[0.85 0.62]
9,9,0.46,0.79,[0.91 0.55],[0.81 0.76],[0.85 0.61]
10,10,0.45,0.8,[0.91 0.57],[0.81 0.76],[0.86 0.64]
