,epoch,loss,accuracy,recall,precision,f1
0,0,0.55,0.72,[0.91 0.33],[0.74 0.52],[0.81 0.38]
1,1,0.48,0.77,[0.88 0.53],[0.79 0.68],[0.83 0.58]
2,2,0.46,0.78,[0.89 0.56],[0.81 0.71],[0.84 0.62]
3,3,0.45,0.79,[0.89 0.58],[0.82 0.73],[0.85 0.63]
4,4,0.43,0.8,[0.9  0.61],[0.83 0.75],[0.86 0.66]
5,5,0.41,0.82,[0.9  0.63],[0.84 0.76],[0.87 0.68]
6,6,0.39,0.83,[0.91 0.67],[0.85 0.78],[0.87 0.71]
7,7,0.36,0.84,[0.91 0.7 ],[0.86 0.79],[0.88 0.73]
8,8,0.33,0.86,[0.92 0.74],[0.88 0.82],[0.9  0.77]
9,9,0.29,0.88,[0.93 0.77],[0.89 0.85],[0.91 0.8 ]
10,10,0.26,0.89,[0.94 0.8 ],[0.91 0.87],[0.92 0.83]
11,11,0.24,0.91,[0.95 0.82],[0.92 0.88],[0.93 0.85]
