,epoch,loss,accuracy,recall,precision,f1
0,0,0.53,0.74,[0.89 0.42],[0.77 0.63],[0.82 0.47]
1,1,0.49,0.76,[0.9  0.48],[0.78 0.72],[0.83 0.55]
2,2,0.48,0.77,[0.91 0.5 ],[0.79 0.74],[0.84 0.57]
3,3,0.47,0.78,[0.89 0.54],[0.8  0.73],[0.84 0.59]
4,4,0.47,0.78,[0.9  0.54],[0.8  0.74],[0.84 0.6 ]
5,5,0.45,0.78,[0.89 0.55],[0.81 0.73],[0.84 0.6 ]
6,6,0.45,0.78,[0.89 0.56],[0.81 0.73],[0.84 0.6 ]
7,7,0.44,0.79,[0.89 0.59],[0.82 0.73],[0.85 0.64]
8,8,0.43,0.79,[0.89 0.6 ],[0.82 0.74],[0.85 0.64]
9,9,0.43,0.8,[0.89 0.6 ],[0.82 0.74],[0.85 0.64]
10,10,0.42,0.8,[0.89 0.62],[0.83 0.74],[0.85 0.65]
11,11,0.41,0.8,[0.9  0.62],[0.83 0.75],[0.86 0.66]
12,12,0.4,0.81,[0.89 0.64],[0.84 0.75],[0.86 0.67]
13,13,0.39,0.81,[0.89 0.65],[0.84 0.76],[0.86 0.67]
14,14,0.39,0.81,[0.89 0.66],[0.84 0.76],[0.86 0.68]
15,15,0.38,0.82,[0.89 0.67],[0.85 0.76],[0.87 0.69]
16,16,0.37,0.82,[0.89 0.68],[0.85 0.77],[0.87 0.71]
17,17,0.36,0.83,[0.89 0.69],[0.86 0.77],[0.87 0.71]
18,18,0.35,0.83,[0.9  0.68],[0.85 0.78],[0.87 0.71]
19,19,0.34,0.84,[0.9  0.71],[0.87 0.79],[0.88 0.73]
20,20,0.34,0.83,[0.9 0.7],[0.86 0.78],[0.88 0.72]
21,21,0.34,0.84,[0.9 0.7],[0.86 0.79],[0.88 0.73]
22,22,0.33,0.84,[0.9  0.73],[0.87 0.78],[0.88 0.74]
23,23,0.33,0.85,[0.9  0.74],[0.88 0.79],[0.89 0.75]
24,24,0.32,0.84,[0.9  0.73],[0.87 0.78],[0.88 0.74]
25,25,0.31,0.85,[0.9  0.76],[0.88 0.79],[0.89 0.76]
