,epoch,loss,accuracy,recall,precision,f1
0,0,0.46,0.78,[0.93 0.5 ],[0.78 0.79],[0.85 0.6 ]
1,1,0.51,0.76,[0.98 0.35],[0.74 0.89],[0.84 0.48]
2,2,0.55,0.72,[0.99 0.22],[0.71 0.81],[0.82 0.34]
3,3,0.51,0.77,[0.97 0.39],[0.75 0.88],[0.84 0.51]
4,4,0.49,0.77,[0.83 0.67],[0.82 0.67],[0.82 0.65]
5,5,0.5,0.76,[0.79 0.71],[0.84 0.64],[0.81 0.66]
6,6,0.5,0.78,[0.94 0.47],[0.77 0.8 ],[0.84 0.58]
7,7,0.49,0.78,[0.87 0.6 ],[0.8  0.72],[0.83 0.64]
8,8,0.5,0.77,[0.93 0.48],[0.77 0.77],[0.84 0.58]
9,9,0.51,0.77,[0.92 0.49],[0.77 0.76],[0.84 0.58]
10,10,0.5,0.77,[0.91 0.52],[0.78 0.75],[0.84 0.6 ]
