,epoch,loss,accuracy,recall,precision,f1
0,0,0.58,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
1,1,0.52,0.74,[0.9  0.46],[0.75 0.7 ],[0.82 0.55]
2,2,0.5,0.75,[0.92 0.44],[0.75 0.75],[0.83 0.55]
3,3,0.49,0.76,[0.92 0.45],[0.76 0.76],[0.83 0.56]
4,4,0.48,0.76,[0.92 0.45],[0.76 0.76],[0.83 0.57]
5,5,0.48,0.76,[0.9  0.48],[0.76 0.72],[0.83 0.57]
6,6,0.48,0.76,[0.9  0.51],[0.77 0.72],[0.83 0.59]
7,7,0.48,0.76,[0.9 0.5],[0.77 0.72],[0.83 0.59]
8,8,0.48,0.76,[0.9  0.51],[0.77 0.72],[0.83 0.59]
9,9,0.48,0.76,[0.89 0.52],[0.78 0.72],[0.83 0.6 ]
10,10,0.49,0.76,[0.89 0.52],[0.78 0.72],[0.83 0.61]
11,11,0.49,0.76,[0.89 0.54],[0.78 0.71],[0.83 0.61]
12,12,0.5,0.76,[0.89 0.53],[0.78 0.71],[0.83 0.6 ]
13,13,0.5,0.76,[0.89 0.52],[0.78 0.71],[0.83 0.6 ]
14,14,0.51,0.76,[0.88 0.53],[0.78 0.71],[0.83 0.61]
15,15,0.51,0.76,[0.88 0.54],[0.78 0.71],[0.83 0.61]
16,16,0.51,0.77,[0.87 0.57],[0.79 0.7 ],[0.83 0.63]
17,17,0.52,0.76,[0.89 0.52],[0.78 0.72],[0.83 0.6 ]
18,18,0.53,0.75,[0.87 0.53],[0.78 0.69],[0.82 0.6 ]
19,19,0.54,0.76,[0.87 0.54],[0.78 0.69],[0.82 0.61]
20,20,0.55,0.76,[0.86 0.57],[0.79 0.68],[0.82 0.62]
21,21,0.56,0.75,[0.86 0.55],[0.78 0.67],[0.82 0.61]
22,22,0.58,0.75,[0.89 0.49],[0.77 0.71],[0.82 0.58]
23,23,0.58,0.75,[0.89 0.5 ],[0.77 0.7 ],[0.82 0.58]
24,24,0.59,0.76,[0.86 0.55],[0.78 0.68],[0.82 0.61]
25,25,0.6,0.75,[0.86 0.54],[0.78 0.68],[0.82 0.6 ]
26,26,0.6,0.75,[0.86 0.54],[0.78 0.67],[0.81 0.59]
27,27,0.62,0.75,[0.87 0.54],[0.78 0.69],[0.82 0.6 ]
28,28,0.62,0.75,[0.88 0.52],[0.77 0.69],[0.82 0.59]
29,29,0.65,0.75,[0.89 0.49],[0.76 0.69],[0.82 0.57]
