,epoch,loss,accuracy,recall,precision,f1
0,0,0.49,0.77,[0.86 0.62],[0.81 0.68],[0.83 0.63]
1,1,0.49,0.77,[0.84 0.63],[0.81 0.67],[0.82 0.64]
2,2,0.49,0.76,[0.85 0.61],[0.8  0.67],[0.82 0.63]
3,3,0.51,0.76,[0.84 0.61],[0.8  0.66],[0.82 0.63]
4,4,0.51,0.76,[0.87 0.58],[0.79 0.69],[0.83 0.61]
5,5,0.51,0.76,[0.83 0.62],[0.81 0.66],[0.82 0.63]
6,6,0.5,0.75,[0.88 0.51],[0.77 0.69],[0.82 0.57]
7,7,0.52,0.76,[0.86 0.57],[0.79 0.68],[0.82 0.61]
8,8,0.54,0.75,[0.84 0.6 ],[0.79 0.66],[0.81 0.61]
9,9,0.55,0.76,[0.87 0.57],[0.79 0.69],[0.82 0.61]
10,10,0.59,0.76,[0.84 0.61],[0.8  0.66],[0.82 0.62]
11,11,0.62,0.75,[0.87 0.52],[0.77 0.67],[0.82 0.58]
12,12,0.63,0.74,[0.82 0.6 ],[0.79 0.63],[0.8 0.6]
13,13,0.66,0.75,[0.82 0.63],[0.8  0.64],[0.81 0.62]
14,14,0.74,0.75,[0.81 0.63],[0.8  0.63],[0.8  0.62]
15,15,0.67,0.74,[0.78 0.65],[0.81 0.61],[0.79 0.62]
16,16,0.75,0.75,[0.84 0.58],[0.79 0.66],[0.81 0.6 ]
17,17,0.77,0.75,[0.85 0.57],[0.79 0.66],[0.81 0.6 ]
18,18,0.81,0.75,[0.87 0.53],[0.77 0.67],[0.81 0.58]
19,19,0.83,0.75,[0.85 0.57],[0.78 0.66],[0.81 0.59]
20,20,0.79,0.74,[0.83 0.57],[0.78 0.63],[0.8  0.59]
21,21,0.88,0.74,[0.83 0.58],[0.79 0.64],[0.8  0.59]
22,22,0.83,0.74,[0.83 0.58],[0.79 0.64],[0.8  0.59]
23,23,0.84,0.74,[0.84 0.55],[0.78 0.64],[0.81 0.58]
24,24,1.01,0.73,[0.8  0.59],[0.78 0.61],[0.79 0.59]
25,25,1.08,0.73,[0.81 0.58],[0.78 0.62],[0.79 0.58]
