,epoch,loss,accuracy,recall,precision,f1
0,0,0.5,0.76,[0.83 0.63],[0.81 0.66],[0.81 0.64]
1,1,0.48,0.77,[0.85 0.62],[0.81 0.69],[0.83 0.65]
2,2,0.47,0.78,[0.87 0.61],[0.81 0.72],[0.84 0.65]
3,3,0.48,0.78,[0.86 0.62],[0.81 0.7 ],[0.83 0.65]
4,4,0.48,0.78,[0.85 0.65],[0.82 0.7 ],[0.83 0.66]
5,5,0.49,0.77,[0.86 0.62],[0.81 0.7 ],[0.83 0.65]
6,6,0.5,0.77,[0.88 0.58],[0.8  0.71],[0.83 0.63]
7,7,0.53,0.77,[0.86 0.61],[0.8  0.69],[0.83 0.64]
8,8,0.57,0.77,[0.87 0.58],[0.8 0.7],[0.83 0.63]
9,9,0.61,0.77,[0.86 0.61],[0.81 0.69],[0.83 0.64]
10,10,0.65,0.76,[0.82 0.65],[0.82 0.66],[0.82 0.65]
11,11,0.7,0.75,[0.79 0.67],[0.82 0.63],[0.8  0.64]
12,12,0.74,0.75,[0.8  0.66],[0.82 0.64],[0.81 0.64]
