,epoch,loss,accuracy,recall,precision,f1
0,0,0.42,0.81,[0.88 0.66],[0.83 0.76],[0.85 0.69]
1,1,0.45,0.79,[0.83 0.72],[0.85 0.68],[0.83 0.69]
2,2,0.75,0.78,[0.9  0.57],[0.79 0.75],[0.84 0.64]
3,3,0.63,0.78,[0.81 0.72],[0.85 0.67],[0.83 0.69]
4,4,0.92,0.79,[0.86 0.67],[0.83 0.72],[0.84 0.68]
5,5,0.94,0.78,[0.87 0.63],[0.81 0.71],[0.84 0.66]
6,6,1.03,0.79,[0.87 0.64],[0.82 0.73],[0.84 0.67]
7,7,1.12,0.78,[0.82 0.72],[0.84 0.68],[0.83 0.69]
8,8,1.17,0.79,[0.86 0.65],[0.82 0.71],[0.84 0.67]
9,9,1.31,0.78,[0.8  0.73],[0.85 0.66],[0.82 0.68]
