,epoch,loss,accuracy,recall,precision,f1
0,0,0.56,0.72,[0.9  0.34],[0.74 0.53],[0.81 0.38]
1,1,0.49,0.77,[0.88 0.54],[0.8  0.69],[0.83 0.59]
2,2,0.46,0.78,[0.89 0.55],[0.81 0.72],[0.84 0.61]
3,3,0.45,0.79,[0.9  0.58],[0.81 0.73],[0.85 0.63]
4,4,0.43,0.8,[0.9  0.61],[0.82 0.74],[0.86 0.66]
5,5,0.41,0.81,[0.9  0.63],[0.83 0.76],[0.86 0.68]
6,6,0.39,0.82,[0.91 0.65],[0.84 0.78],[0.87 0.7 ]
7,7,0.37,0.84,[0.91 0.68],[0.86 0.79],[0.88 0.72]
8,8,0.34,0.86,[0.92 0.73],[0.88 0.81],[0.89 0.76]
9,9,0.3,0.87,[0.93 0.76],[0.89 0.84],[0.91 0.79]
10,10,0.27,0.88,[0.93 0.79],[0.9  0.85],[0.91 0.81]
11,11,0.25,0.9,[0.94 0.82],[0.92 0.87],[0.93 0.84]
12,12,0.22,0.91,[0.94 0.83],[0.92 0.89],[0.93 0.85]
