,epoch,loss,accuracy,recall,precision,f1
0,0,0.51,0.75,[0.89 0.47],[0.78 0.62],[0.83 0.51]
1,1,0.37,0.84,[0.9  0.72],[0.87 0.79],[0.88 0.74]
2,2,0.23,0.91,[0.93 0.86],[0.93 0.87],[0.93 0.86]
3,3,0.11,0.96,[0.97 0.94],[0.97 0.94],[0.97 0.94]
4,4,0.07,0.98,[0.98 0.97],[0.98 0.97],[0.98 0.97]
5,5,0.04,0.99,[0.99 0.98],[0.99 0.97],[0.99 0.98]
6,6,0.03,0.99,[0.99 0.98],[0.99 0.99],[0.99 0.98]
7,7,0.03,0.99,[0.99 0.98],[0.99 0.99],[0.99 0.99]
8,8,0.02,0.99,[0.99 0.99],[1.   0.99],[0.99 0.99]
9,9,0.02,0.99,[1.   0.99],[1.   0.99],[1.   0.99]
