,epoch,loss,accuracy,recall,precision,f1
0,0,0.53,0.73,[0.88 0.46],[0.75 0.65],[0.81 0.53]
1,1,0.5,0.75,[0.85 0.58],[0.79 0.66],[0.81 0.61]
2,2,0.49,0.76,[0.86 0.57],[0.79 0.67],[0.82 0.6 ]
3,3,0.49,0.76,[0.86 0.57],[0.79 0.68],[0.82 0.61]
4,4,0.49,0.76,[0.86 0.57],[0.79 0.68],[0.82 0.61]
5,5,0.49,0.76,[0.87 0.58],[0.79 0.69],[0.82 0.62]
6,6,0.49,0.76,[0.87 0.57],[0.79 0.69],[0.82 0.61]
7,7,0.49,0.76,[0.87 0.56],[0.79 0.69],[0.82 0.61]
8,8,0.49,0.76,[0.87 0.57],[0.79 0.68],[0.82 0.61]
9,9,0.49,0.77,[0.87 0.57],[0.79 0.69],[0.83 0.61]
