,epoch,loss,accuracy,recall,precision,f1
0,0,0.55,0.72,[0.89 0.38],[0.75 0.43],[0.8  0.38]
1,1,0.48,0.77,[0.89 0.53],[0.8 0.7],[0.83 0.58]
2,2,0.47,0.78,[0.89 0.55],[0.8  0.72],[0.84 0.6 ]
3,3,0.46,0.79,[0.9  0.56],[0.81 0.73],[0.85 0.62]
4,4,0.46,0.79,[0.9  0.58],[0.81 0.74],[0.85 0.63]
5,5,0.45,0.8,[0.9 0.6],[0.82 0.75],[0.85 0.64]
6,6,0.44,0.8,[0.9  0.61],[0.83 0.75],[0.86 0.65]
7,7,0.43,0.81,[0.9  0.62],[0.83 0.76],[0.86 0.67]
8,8,0.41,0.82,[0.91 0.64],[0.84 0.77],[0.87 0.68]
9,9,0.4,0.82,[0.91 0.64],[0.84 0.77],[0.87 0.69]
10,10,0.39,0.83,[0.91 0.67],[0.85 0.78],[0.87 0.7 ]
11,11,0.39,0.83,[0.91 0.67],[0.85 0.78],[0.88 0.7 ]
12,12,0.37,0.84,[0.92 0.69],[0.86 0.8 ],[0.88 0.72]
13,13,0.36,0.84,[0.91 0.7 ],[0.87 0.8 ],[0.89 0.73]
14,14,0.36,0.84,[0.91 0.71],[0.87 0.8 ],[0.89 0.74]
15,15,0.35,0.85,[0.91 0.72],[0.87 0.8 ],[0.89 0.74]
16,16,0.33,0.86,[0.92 0.74],[0.88 0.82],[0.9  0.76]
