,epoch,loss,accuracy,recall,precision,f1
0,0,0.56,0.71,[0.89 0.37],[0.73 0.65],[0.8  0.46]
1,1,0.53,0.74,[0.87 0.5 ],[0.76 0.67],[0.81 0.56]
2,2,0.52,0.74,[0.87 0.5 ],[0.76 0.67],[0.81 0.56]
3,3,0.52,0.74,[0.88 0.5 ],[0.77 0.68],[0.82 0.57]
4,4,0.51,0.75,[0.88 0.5 ],[0.77 0.69],[0.82 0.57]
5,5,0.51,0.75,[0.88 0.51],[0.77 0.69],[0.82 0.58]
6,6,0.51,0.75,[0.88 0.51],[0.77 0.7 ],[0.82 0.58]
7,7,0.51,0.75,[0.88 0.51],[0.77 0.7 ],[0.82 0.58]
8,8,0.51,0.75,[0.88 0.52],[0.77 0.7 ],[0.82 0.58]
9,9,0.51,0.75,[0.88 0.52],[0.77 0.7 ],[0.82 0.58]
10,10,0.51,0.75,[0.88 0.52],[0.78 0.7 ],[0.82 0.59]
11,11,0.51,0.75,[0.88 0.52],[0.77 0.7 ],[0.82 0.58]
12,12,0.51,0.75,[0.88 0.51],[0.77 0.7 ],[0.82 0.58]
13,13,0.51,0.75,[0.89 0.51],[0.77 0.7 ],[0.82 0.58]
14,14,0.51,0.75,[0.88 0.5 ],[0.77 0.7 ],[0.82 0.57]
