,epoch,loss,accuracy,recall,precision,f1
0,0,0.64,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
1,1,0.61,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
2,2,0.56,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
3,3,0.53,0.73,[0.9 0.4],[0.74 0.67],[0.81 0.49]
4,4,0.51,0.75,[0.89 0.48],[0.76 0.69],[0.82 0.55]
5,5,0.51,0.75,[0.89 0.51],[0.77 0.7 ],[0.82 0.57]
6,6,0.5,0.75,[0.87 0.53],[0.77 0.68],[0.82 0.58]
7,7,0.5,0.75,[0.87 0.54],[0.78 0.68],[0.82 0.59]
8,8,0.5,0.75,[0.87 0.54],[0.78 0.68],[0.82 0.59]
9,9,0.5,0.76,[0.87 0.55],[0.78 0.68],[0.82 0.6 ]
