,epoch,loss,accuracy,recall,precision,f1
0,0,0.49,0.76,[0.88 0.54],[0.78 0.7 ],[0.83 0.61]
1,1,0.48,0.76,[0.87 0.55],[0.78 0.7 ],[0.83 0.61]
2,2,0.48,0.76,[0.87 0.56],[0.79 0.7 ],[0.83 0.62]
3,3,0.48,0.76,[0.87 0.56],[0.79 0.7 ],[0.83 0.62]
4,4,0.48,0.77,[0.86 0.61],[0.8 0.7],[0.83 0.65]
5,5,0.49,0.77,[0.89 0.54],[0.78 0.72],[0.83 0.61]
6,6,0.49,0.77,[0.88 0.56],[0.79 0.71],[0.83 0.62]
7,7,0.51,0.76,[0.9  0.49],[0.77 0.72],[0.83 0.58]
8,8,0.51,0.76,[0.87 0.55],[0.78 0.7 ],[0.82 0.61]
9,9,0.52,0.76,[0.86 0.59],[0.79 0.69],[0.82 0.63]
10,10,0.52,0.76,[0.88 0.55],[0.78 0.7 ],[0.83 0.61]
11,11,0.53,0.77,[0.86 0.6 ],[0.8  0.69],[0.83 0.64]
12,12,0.54,0.75,[0.83 0.61],[0.8  0.66],[0.81 0.63]
13,13,0.62,0.75,[0.84 0.59],[0.79 0.66],[0.82 0.62]
14,14,0.58,0.76,[0.86 0.57],[0.79 0.68],[0.82 0.62]
