,epoch,loss,accuracy,recall,precision,f1
0,0,0.51,0.75,[0.86 0.55],[0.78 0.66],[0.81 0.59]
1,1,0.49,0.76,[0.88 0.54],[0.78 0.7 ],[0.82 0.6 ]
2,2,0.48,0.76,[0.87 0.57],[0.79 0.69],[0.82 0.61]
3,3,0.48,0.76,[0.87 0.56],[0.79 0.69],[0.82 0.61]
4,4,0.48,0.76,[0.87 0.57],[0.79 0.69],[0.82 0.61]
5,5,0.48,0.76,[0.88 0.56],[0.79 0.69],[0.82 0.6 ]
6,6,0.48,0.76,[0.87 0.56],[0.79 0.69],[0.82 0.6 ]
7,7,0.48,0.76,[0.87 0.56],[0.79 0.69],[0.82 0.6 ]
8,8,0.48,0.76,[0.87 0.56],[0.79 0.69],[0.82 0.6 ]
9,9,0.48,0.77,[0.87 0.57],[0.79 0.69],[0.83 0.61]
