,epoch,loss,accuracy,recall,precision,f1
0,0,0.53,0.74,[0.91 0.39],[0.76 0.64],[0.82 0.45]
1,1,0.5,0.76,[0.91 0.46],[0.78 0.71],[0.83 0.52]
2,2,0.5,0.76,[0.91 0.47],[0.78 0.72],[0.83 0.54]
3,3,0.5,0.76,[0.9  0.47],[0.78 0.71],[0.83 0.53]
4,4,0.49,0.77,[0.91 0.49],[0.79 0.73],[0.84 0.57]
5,5,0.48,0.76,[0.89 0.5 ],[0.79 0.71],[0.83 0.56]
6,6,0.49,0.76,[0.91 0.47],[0.78 0.72],[0.83 0.54]
7,7,0.48,0.77,[0.9  0.51],[0.79 0.73],[0.84 0.57]
8,8,0.48,0.77,[0.9  0.51],[0.79 0.71],[0.84 0.57]
9,9,0.48,0.77,[0.9 0.5],[0.79 0.73],[0.84 0.57]
10,10,0.47,0.78,[0.9  0.51],[0.79 0.74],[0.84 0.58]
11,11,0.47,0.77,[0.89 0.53],[0.8  0.71],[0.84 0.58]
12,12,0.47,0.78,[0.9  0.53],[0.8  0.74],[0.84 0.6 ]
13,13,0.48,0.77,[0.91 0.49],[0.79 0.74],[0.84 0.57]
14,14,0.46,0.78,[0.9  0.52],[0.8  0.74],[0.84 0.58]
15,15,0.46,0.78,[0.91 0.51],[0.79 0.76],[0.84 0.58]
16,16,0.47,0.78,[0.91 0.51],[0.79 0.76],[0.85 0.59]
17,17,0.46,0.78,[0.9  0.52],[0.8  0.74],[0.84 0.59]
18,18,0.46,0.79,[0.9  0.55],[0.81 0.75],[0.85 0.61]
19,19,0.46,0.77,[0.9  0.51],[0.8  0.74],[0.84 0.56]
20,20,0.45,0.79,[0.91 0.55],[0.81 0.76],[0.85 0.61]
21,21,0.45,0.79,[0.92 0.54],[0.81 0.77],[0.85 0.61]
22,22,0.44,0.79,[0.91 0.54],[0.81 0.77],[0.85 0.61]
23,23,0.44,0.79,[0.91 0.54],[0.8  0.77],[0.85 0.61]
24,24,0.44,0.8,[0.92 0.55],[0.81 0.77],[0.86 0.62]
25,25,0.45,0.79,[0.92 0.52],[0.8  0.77],[0.85 0.6 ]
