,epoch,loss,accuracy,recall,precision,f1
0,0,0.48,0.77,[0.9  0.52],[0.78 0.74],[0.84 0.61]
1,1,0.48,0.77,[0.9  0.55],[0.79 0.74],[0.84 0.62]
2,2,0.48,0.78,[0.86 0.62],[0.81 0.71],[0.83 0.66]
3,3,0.5,0.77,[0.83 0.65],[0.82 0.68],[0.82 0.66]
4,4,0.52,0.77,[0.86 0.62],[0.81 0.7 ],[0.83 0.65]
5,5,0.54,0.77,[0.86 0.61],[0.8 0.7],[0.83 0.64]
6,6,0.58,0.77,[0.88 0.58],[0.8  0.71],[0.83 0.63]
7,7,0.64,0.75,[0.79 0.69],[0.83 0.64],[0.8  0.65]
8,8,0.64,0.77,[0.83 0.65],[0.82 0.67],[0.82 0.66]
9,9,0.77,0.76,[0.92 0.46],[0.76 0.76],[0.83 0.56]
10,10,0.75,0.73,[0.73 0.74],[0.84 0.59],[0.78 0.65]
