,epoch,loss,accuracy,recall,precision,f1
0,0,0.49,0.77,[0.9  0.52],[0.78 0.72],[0.83 0.59]
1,1,0.5,0.76,[0.89 0.53],[0.78 0.72],[0.83 0.59]
2,2,0.51,0.76,[0.85 0.6 ],[0.8  0.67],[0.82 0.62]
3,3,0.49,0.76,[0.83 0.65],[0.81 0.66],[0.81 0.64]
4,4,0.51,0.76,[0.85 0.61],[0.8  0.67],[0.82 0.62]
5,5,0.52,0.76,[0.88 0.52],[0.78 0.69],[0.82 0.58]
6,6,0.51,0.77,[0.87 0.58],[0.79 0.69],[0.83 0.62]
7,7,0.51,0.76,[0.91 0.48],[0.76 0.72],[0.82 0.56]
8,8,0.51,0.75,[0.93 0.42],[0.75 0.75],[0.83 0.53]
9,9,0.51,0.75,[0.81 0.64],[0.81 0.63],[0.8  0.62]
10,10,0.52,0.77,[0.86 0.61],[0.81 0.69],[0.83 0.64]
11,11,0.51,0.76,[0.9  0.51],[0.78 0.72],[0.83 0.58]
12,12,0.53,0.76,[0.86 0.58],[0.79 0.67],[0.82 0.61]
13,13,0.52,0.76,[0.91 0.47],[0.76 0.73],[0.83 0.56]
14,14,0.52,0.76,[0.93 0.44],[0.76 0.74],[0.83 0.54]
15,15,0.52,0.75,[0.93 0.4 ],[0.74 0.75],[0.82 0.51]
16,16,0.51,0.75,[0.8  0.67],[0.82 0.63],[0.8  0.64]
17,17,0.51,0.77,[0.84 0.63],[0.81 0.67],[0.82 0.64]
18,18,0.51,0.74,[0.94 0.38],[0.74 0.76],[0.82 0.49]
19,19,0.53,0.75,[0.8  0.67],[0.82 0.63],[0.81 0.64]
20,20,0.51,0.76,[0.9  0.49],[0.77 0.72],[0.83 0.57]
21,21,0.51,0.75,[0.9  0.47],[0.76 0.72],[0.82 0.55]
22,22,0.53,0.75,[0.9  0.47],[0.76 0.71],[0.82 0.55]
23,23,0.53,0.74,[0.93 0.38],[0.74 0.73],[0.82 0.48]
24,24,0.52,0.76,[0.88 0.54],[0.78 0.7 ],[0.82 0.59]
25,25,0.52,0.74,[0.92 0.41],[0.75 0.71],[0.82 0.5 ]
