,epoch,loss,accuracy,recall,precision,f1
0,0,0.46,0.78,[0.88 0.59],[0.8  0.72],[0.84 0.64]
1,1,0.48,0.77,[0.93 0.47],[0.77 0.79],[0.84 0.57]
2,2,0.5,0.76,[0.96 0.39],[0.75 0.84],[0.84 0.51]
3,3,0.49,0.77,[0.82 0.7 ],[0.83 0.66],[0.82 0.67]
4,4,0.48,0.78,[0.85 0.63],[0.82 0.69],[0.83 0.65]
5,5,0.53,0.76,[0.97 0.35],[0.74 0.87],[0.84 0.48]
6,6,0.5,0.78,[0.93 0.51],[0.78 0.78],[0.84 0.6 ]
7,7,0.49,0.78,[0.89 0.56],[0.79 0.73],[0.84 0.62]
8,8,0.5,0.78,[0.91 0.52],[0.78 0.76],[0.84 0.61]
9,9,0.49,0.77,[0.89 0.53],[0.78 0.72],[0.83 0.59]
10,10,0.51,0.76,[0.91 0.47],[0.76 0.74],[0.83 0.56]
