,epoch,loss,accuracy,recall,precision,f1
0,0,0.55,0.72,[0.88 0.39],[0.74 0.49],[0.8  0.41]
1,1,0.48,0.77,[0.89 0.53],[0.8 0.7],[0.84 0.58]
2,2,0.47,0.78,[0.89 0.56],[0.81 0.72],[0.84 0.61]
3,3,0.45,0.79,[0.89 0.58],[0.81 0.73],[0.85 0.63]
4,4,0.44,0.8,[0.9 0.6],[0.82 0.75],[0.86 0.64]
5,5,0.42,0.81,[0.9  0.62],[0.83 0.76],[0.86 0.67]
6,6,0.4,0.82,[0.91 0.65],[0.84 0.78],[0.87 0.69]
7,7,0.37,0.84,[0.92 0.67],[0.85 0.81],[0.88 0.72]
8,8,0.34,0.86,[0.93 0.7 ],[0.87 0.83],[0.89 0.75]
9,9,0.32,0.87,[0.93 0.74],[0.88 0.85],[0.91 0.78]
