,epoch,loss,accuracy,recall,precision,f1
0,0,0.46,0.79,[0.9  0.56],[0.81 0.69],[0.85 0.6 ]
1,1,0.34,0.86,[0.92 0.74],[0.88 0.82],[0.89 0.76]
2,2,0.21,0.92,[0.94 0.87],[0.94 0.89],[0.94 0.87]
3,3,0.12,0.96,[0.97 0.94],[0.97 0.94],[0.97 0.94]
4,4,0.07,0.98,[0.98 0.97],[0.98 0.96],[0.98 0.96]
5,5,0.05,0.99,[0.99 0.98],[0.99 0.98],[0.99 0.98]
6,6,0.04,0.99,[0.99 0.99],[0.99 0.98],[0.99 0.98]
7,7,0.03,0.99,[0.99 0.99],[0.99 0.99],[0.99 0.99]
8,8,0.03,0.99,[0.99 0.99],[0.99 0.99],[0.99 0.99]
9,9,0.02,1.0,[1.   0.99],[1.   0.99],[1.   0.99]
