,epoch,loss,accuracy,recall,precision,f1
0,0,0.42,0.81,[0.88 0.68],[0.84 0.75],[0.86 0.7 ]
1,1,0.45,0.81,[0.9  0.64],[0.82 0.78],[0.86 0.69]
2,2,0.53,0.79,[0.85 0.68],[0.83 0.71],[0.84 0.68]
3,3,0.74,0.79,[0.88 0.62],[0.81 0.73],[0.84 0.66]
4,4,0.81,0.78,[0.86 0.64],[0.82 0.7 ],[0.84 0.66]
5,5,0.9,0.79,[0.81 0.74],[0.85 0.69],[0.83 0.7 ]
6,6,1.1,0.79,[0.83 0.72],[0.85 0.69],[0.84 0.7 ]
7,7,1.08,0.79,[0.87 0.63],[0.82 0.72],[0.84 0.66]
8,8,1.21,0.78,[0.84 0.66],[0.83 0.7 ],[0.83 0.67]
9,9,1.34,0.78,[0.81 0.75],[0.86 0.67],[0.83 0.7 ]
